0.167 -2.12882 1.4175 0.98958 -1.13868 0.315014 3.15796 -2.78964 0.102139 0.0639363 -0.321421 0.0172757 0.0566201 -0.0750245 0.835 
0.168 -2.12872 1.41756 0.989258 -1.13866 0.315071 3.15789 -2.7888 0.102751 0.0643192 -0.323346 0.0173792 0.0569592 -0.0754737 0.84 
0.169 -2.12861 1.41763 0.988934 -1.13864 0.315128 3.15781 -2.78796 0.103362 0.0647021 -0.32527 0.0174826 0.0572982 -0.075923 0.845 
0.17 -2.12851 1.41769 0.988607 -1.13862 0.315185 3.15774 -2.78711 0.103974 0.0650849 -0.327195 0.0175861 0.0576373 -0.0763722 0.85 
0.171 -2.1284 1.41776 0.988279 -1.13861 0.315243 3.15766 -2.78626 0.104586 0.0654678 -0.32912 0.0176895 0.0579763 -0.0768215 0.855 
0.172 -2.1283 1.41783 0.987949 -1.13859 0.315301 3.15758 -2.7854 0.105197 0.0658506 -0.331044 0.017793 0.0583154 -0.0772707 0.86 
0.173 -2.12819 1.41789 0.987617 -1.13857 0.31536 3.15751 -2.78454 0.105809 0.0662335 -0.332969 0.0178964 0.0586544 -0.07772 0.865 
0.174 -2.12809 1.41796 0.987283 -1.13855 0.315418 3.15743 -2.78367 0.10642 0.0666163 -0.334894 0.0179999 0.0589934 -0.0781692 0.87 
0.175 -2.12798 1.41802 0.986947 -1.13853 0.315478 3.15735 -2.7828 0.107032 0.0669992 -0.336818 0.0181033 0.0593325 -0.0786185 0.875 
0.176 -2.12787 1.41809 0.98661 -1.13852 0.315537 3.15727 -2.78192 0.107644 0.067382 -0.338743 0.0182067 0.0596715 -0.0790677 0.88 
0.177 -2.12777 1.41816 0.98627 -1.1385 0.315597 3.15719 -2.78104 0.108255 0.0677649 -0.340668 0.0183102 0.0600106 -0.079517 0.885 
0.178 -2.12766 1.41823 0.985928 -1.13848 0.315657 3.15711 -2.78015 0.108867 0.0681477 -0.342592 0.0184136 0.0603496 -0.0799662 0.89 
0.179 -2.12755 1.4183 0.985585 -1.13846 0.315718 3.15703 -2.77926 0.109478 0.0685306 -0.344517 0.0185171 0.0606887 -0.0804155 0.895 
0.18 -2.12744 1.41836 0.985239 -1.13844 0.315778 3.15695 -2.77836 0.11009 0.0689134 -0.346442 0.0186205 0.0610277 -0.0808647 0.9 
0.181 -2.12733 1.41843 0.984892 -1.13842 0.31584 3.15687 -2.77746 0.110702 0.0692963 -0.348366 0.018724 0.0613667 -0.081314 0.905 
0.182 -2.12722 1.4185 0.984543 -1.1384 0.315901 3.15679 -2.77655 0.111313 0.0696791 -0.350291 0.0188274 0.0617058 -0.0817632 0.91 
0.183 -2.12711 1.41857 0.984191 -1.13839 0.315963 3.15671 -2.77564 0.111925 0.070062 -0.352216 0.0189309 0.0620448 -0.0822125 0.915 
0.184 -2.12699 1.41864 0.983838 -1.13837 0.316025 3.15662 -2.77472 0.112536 0.0704448 -0.35414 0.0190343 0.0623839 -0.0826617 0.92 
0.185 -2.12688 1.41871 0.983483 -1.13835 0.316088 3.15654 -2.7738 0.113148 0.0708277 -0.356065 0.0191378 0.0627229 -0.083111 0.925 
0.186 -2.12677 1.41878 0.983126 -1.13833 0.316151 3.15646 -2.77287 0.11376 0.0712105 -0.35799 0.0192412 0.063062 -0.0835602 0.93 
0.187 -2.12665 1.41886 0.982767 -1.13831 0.316214 3.15637 -2.77194 0.114371 0.0715934 -0.359914 0.0193447 0.063401 -0.0840095 0.935 
0.188 -2.12654 1.41893 0.982406 -1.13829 0.316278 3.15629 -2.771 0.114983 0.0719762 -0.361839 0.0194481 0.06374 -0.0844587 0.94 
0.189 -2.12642 1.419 0.982043 -1.13827 0.316341 3.1562 -2.77006 0.115595 0.0723591 -0.363764 0.0195516 0.0640791 -0.084908 0.945 
0.19 -2.12631 1.41907 0.981679 -1.13825 0.316406 3.15612 -2.76911 0.116206 0.072742 -0.365688 0.019655 0.0644181 -0.0853572 0.95 
0.191 -2.12619 1.41915 0.981312 -1.13823 0.31647 3.15603 -2.76816 0.116818 0.0731248 -0.367613 0.0197585 0.0647572 -0.0858064 0.955 
0.192 -2.12607 1.41922 0.980943 -1.13821 0.316535 3.15595 -2.7672 0.117429 0.0735077 -0.369538 0.0198619 0.0650962 -0.0862557 0.96 
0.193 -2.12596 1.41929 0.980573 -1.13819 0.316601 3.15586 -2.76624 0.118041 0.0738905 -0.371462 0.0199654 0.0654353 -0.0867049 0.965 
0.194 -2.12584 1.41937 0.9802 -1.13817 0.316666 3.15577 -2.76527 0.118653 0.0742734 -0.373387 0.0200688 0.0657743 -0.0871542 0.97 
0.195 -2.12572 1.41944 0.979826 -1.13815 0.316732 3.15569 -2.7643 0.119264 0.0746562 -0.375312 0.0201722 0.0661133 -0.0876034 0.975 
0.196 -2.1256 1.41952 0.97945 -1.13813 0.316798 3.1556 -2.76332 0.119876 0.0750391 -0.377236 0.0202757 0.0664524 -0.0880527 0.98 
0.197 -2.12548 1.41959 0.979072 -1.13811 0.316865 3.15551 -2.76234 0.120487 0.0754219 -0.379161 0.0203791 0.0667914 -0.0885019 0.985 
0.198 -2.12536 1.41967 0.978692 -1.13809 0.316932 3.15542 -2.76135 0.121099 0.0758048 -0.381086 0.0204826 0.0671305 -0.0889512 0.99 
0.199 -2.12524 1.41974 0.978309 -1.13807 0.316999 3.15533 -2.76036 0.121711 0.0761876 -0.383011 0.020586 0.0674695 -0.0894004 0.995 
0.2 -2.12511 1.41982 0.977925 -1.13805 0.317067 3.15524 -2.75936 0.122322 0.0765705 -0.384935 0.0206895 0.0678085 -0.0898497 1 
0.201 -2.12499 1.4199 0.97754 -1.13803 0.317135 3.15515 -2.75836 0.122934 0.0769533 -0.38686 0.0207929 0.0681476 -0.0902989 1 
0.202 -2.12487 1.41997 0.977152 -1.13801 0.317203 3.15506 -2.75736 0.123545 0.0773362 -0.388785 0.0208964 0.0684866 -0.0907482 1 
0.203 -2.12475 1.42005 0.976762 -1.13799 0.317272 3.15497 -2.75636 0.124157 0.077719 -0.390709 0.0209998 0.0688257 -0.0911974 1 
0.204 -2.12462 1.42013 0.97637 -1.13797 0.317341 3.15488 -2.75536 0.124769 0.0781019 -0.392634 0.0211033 0.0691647 -0.0916467 1 
0.205 -2.1245 1.42021 0.975977 -1.13794 0.31741 3.15479 -2.75436 0.12538 0.0784847 -0.394559 0.0212067 0.0695038 -0.0920959 1 
0.206 -2.12437 1.42029 0.975581 -1.13792 0.31748 3.1547 -2.75336 0.125992 0.0788676 -0.396483 0.0213102 0.0698428 -0.0925452 1 
0.207 -2.12424 1.42036 0.975184 -1.1379 0.31755 3.1546 -2.75236 0.126604 0.0792504 -0.398408 0.0214136 0.0701818 -0.0929944 1 
0.208 -2.12412 1.42044 0.974784 -1.13788 0.31762 3.15451 -2.75136 0.127215 0.0796333 -0.400333 0.0215171 0.0705209 -0.0934437 1 
0.209 -2.12399 1.42052 0.974383 -1.13786 0.317691 3.15442 -2.75036 0.127827 0.0800161 -0.402257 0.0216205 0.0708599 -0.0938929 1 
0.21 -2.12386 1.4206 0.97398 -1.13784 0.317762 3.15432 -2.74936 0.128438 0.080399 -0.404182 0.021724 0.071199 -0.0943422 1 
0.211 -2.12373 1.42068 0.973575 -1.13782 0.317833 3.15423 -2.74836 0.12905 0.0807819 -0.406107 0.0218274 0.071538 -0.0947914 1 
0.212 -2.1236 1.42077 0.973168 -1.13779 0.317905 3.15413 -2.74736 0.129662 0.0811647 -0.408031 0.0219309 0.0718771 -0.0952407 1 
0.213 -2.12347 1.42085 0.972759 -1.13777 0.317977 3.15404 -2.74636 0.130273 0.0815476 -0.409956 0.0220343 0.0722161 -0.0956899 1 
0.214 -2.12334 1.42093 0.972348 -1.13775 0.318049 3.15394 -2.74536 0.130885 0.0819304 -0.411881 0.0221378 0.0725551 -0.0961392 1 
0.215 -2.12321 1.42101 0.971935 -1.13773 0.318122 3.15384 -2.74436 0.131496 0.0823133 -0.413805 0.0222412 0.0728942 -0.0965884 1 
0.216 -2.12308 1.42109 0.97152 -1.1377 0.318195 3.15375 -2.74336 0.132108 0.0826961 -0.41573 0.0223446 0.0732332 -0.0970377 1 
0.217 -2.12295 1.42118 0.971103 -1.13768 0.318269 3.15365 -2.74236 0.13272 0.083079 -0.417655 0.0224481 0.0735723 -0.0974869 1 
0.218 -2.12281 1.42126 0.970685 -1.13766 0.318342 3.15355 -2.74136 0.133331 0.0834618 -0.419579 0.0225515 0.0739113 -0.0979362 1 
0.219 -2.12268 1.42134 0.970264 -1.13764 0.318416 3.15345 -2.74036 0.133943 0.0838447 -0.421504 0.022655 0.0742504 -0.0983854 1 
0.22 -2.12255 1.42143 0.969842 -1.13761 0.318491 3.15336 -2.73936 0.134554 0.0842275 -0.423429 0.0227584 0.0745894 -0.0988347 1 
0.221 -2.12241 1.42151 0.969417 -1.13759 0.318566 3.15326 -2.73836 0.135166 0.0846104 -0.425353 0.0228619 0.0749284 -0.0992839 1 
0.222 -2.12228 1.4216 0.968991 -1.13757 0.318641 3.15316 -2.73736 0.135778 0.0849932 -0.427278 0.0229653 0.0752675 -0.0997332 1 
0.223 -2.12214 1.42168 0.968563 -1.13755 0.318716 3.15306 -2.73636 0.136389 0.0853761 -0.429203 0.0230688 0.0756065 -0.100182 1 
0.224 -2.122 1.42177 0.968133 -1.13752 0.318792 3.15296 -2.73536 0.137001 0.0857589 -0.431127 0.0231722 0.0759456 -0.100632 1 
0.225 -2.12187 1.42185 0.967701 -1.1375 0.318868 3.15286 -2.73436 0.137613 0.0861418 -0.433052 0.0232757 0.0762846 -0.101081 1 
0.226 -2.12173 1.42194 0.967267 -1.13748 0.318944 3.15276 -2.73336 0.138224 0.0865246 -0.434977 0.0233791 0.0766237 -0.10153 1 
0.227 -2.12159 1.42203 0.966831 -1.13745 0.319021 3.15265 -2.73236 0.138836 0.0869075 -0.436901 0.0234826 0.0769627 -0.101979 1 
0.228 -2.12145 1.42211 0.966393 -1.13743 0.319098 3.15255 -2.73136 0.139447 0.0872903 -0.438826 0.023586 0.0773017 -0.102429 1 
0.229 -2.12131 1.4222 0.965953 -1.13741 0.319176 3.15245 -2.73036 0.140059 0.0876732 -0.440751 0.0236895 0.0776408 -0.102878 1 
0.23 -2.12117 1.42229 0.965511 -1.13738 0.319254 3.15235 -2.72936 0.140671 0.088056 -0.442675 0.0237929 0.0779798 -0.103327 1 
0.231 -2.12103 1.42238 0.965068 -1.13736 0.319332 3.15224 -2.72836 0.141282 0.0884389 -0.4446 0.0238964 0.0783189 -0.103776 1 
0.232 -2.12089 1.42247 0.964622 -1.13733 0.31941 3.15214 -2.72736 0.141894 0.0888218 -0.446525 0.0239998 0.0786579 -0.104226 1 
0.233 -2.12075 1.42255 0.964175 -1.13731 0.319489 3.15203 -2.72636 0.142505 0.0892046 -0.448449 0.0241033 0.078997 -0.104675 1 
0.234 -2.1206 1.42264 0.963725 -1.13729 0.319568 3.15193 -2.72536 0.143117 0.0895875 -0.450374 0.0242067 0.079336 -0.105124 1 
0.235 -2.12046 1.42273 0.963274 -1.13726 0.319648 3.15182 -2.72436 0.143729 0.0899703 -0.452299 0.0243101 0.079675 -0.105573 1 
0.236 -2.12031 1.42282 0.962821 -1.13724 0.319728 3.15172 -2.72336 0.14434 0.0903532 -0.454224 0.0244136 0.0800141 -0.106023 1 
0.237 -2.12017 1.42291 0.962365 -1.13721 0.319808 3.15161 -2.72236 0.144952 0.090736 -0.456148 0.024517 0.0803531 -0.106472 1 
0.238 -2.12002 1.42301 0.961908 -1.13719 0.319888 3.1515 -2.72136 0.145563 0.0911189 -0.458073 0.0246205 0.0806922 -0.106921 1 
0.239 -2.11988 1.4231 0.961449 -1.13716 0.319969 3.1514 -2.72036 0.146175 0.0915017 -0.459998 0.0247239 0.0810312 -0.10737 1 
0.24 -2.11973 1.42319 0.960988 -1.13714 0.32005 3.15129 -2.71936 0.146787 0.0918846 -0.461922 0.0248274 0.0813703 -0.10782 1 
0.241 -2.11959 1.42328 0.960525 -1.13711 0.320132 3.15118 -2.71836 0.147398 0.0922674 -0.463847 0.0249308 0.0817093 -0.108269 1 
0.242 -2.11944 1.42337 0.960061 -1.13709 0.320214 3.15107 -2.71736 0.14801 0.0926503 -0.465772 0.0250343 0.0820483 -0.108718 1 
0.243 -2.11929 1.42347 0.959594 -1.13706 0.320296 3.15096 -2.71636 0.148622 0.0930331 -0.467696 0.0251377 0.0823874 -0.109167 1 
0.244 -2.11914 1.42356 0.959125 -1.13704 0.320379 3.15085 -2.71536 0.149233 0.093416 -0.469621 0.0252412 0.0827264 -0.109617 1 
0.245 -2.11899 1.42365 0.958655 -1.13701 0.320462 3.15074 -2.71436 0.149845 0.0937988 -0.471546 0.0253446 0.0830655 -0.110066 1 
0.246 -2.11884 1.42375 0.958182 -1.13699 0.320545 3.15063 -2.71336 0.150456 0.0941817 -0.47347 0.0254481 0.0834045 -0.110515 1 
0.247 -2.11869 1.42384 0.957708 -1.13696 0.320628 3.15052 -2.71236 0.151068 0.0945645 -0.475395 0.0255515 0.0837436 -0.110964 1 
0.248 -2.11854 1.42394 0.957231 -1.13694 0.320712 3.15041 -2.71136 0.15168 0.0949474 -0.47732 0.025655 0.0840826 -0.111414 1 
0.249 -2.11839 1.42403 0.956753 -1.13691 0.320796 3.1503 -2.71036 0.152291 0.0953302 -0.479244 0.0257584 0.0844216 -0.111863 1 
0.25 -2.11823 1.42413 0.956273 -1.13689 0.320881 3.15019 -2.70936 0.152903 0.0957131 -0.481169 0.0258619 0.0847607 -0.112312 1 
0.251 -2.11808 1.42422 0.955791 -1.13686 0.320966 3.15008 -2.70836 0.153514 0.0960959 -0.483094 0.0259653 0.0850997 -0.112761 1 
0.252 -2.11793 1.42432 0.955307 -1.13683 0.321051 3.14996 -2.70736 0.154126 0.0964788 -0.485018 0.0260688 0.0854388 -0.113211 1 
0.253 -2.11777 1.42441 0.954821 -1.13681 0.321137 3.14985 -2.70636 0.154738 0.0968617 -0.486943 0.0261722 0.0857778 -0.11366 1 
0.254 -2.11762 1.42451 0.954333 -1.13678 0.321223 3.14974 -2.70536 0.155349 0.0972445 -0.488868 0.0262756 0.0861169 -0.114109 1 
0.255 -2.11746 1.42461 0.953843 -1.13675 0.321309 3.14962 -2.70436 0.155961 0.0976274 -0.490792 0.0263791 0.0864559 -0.114558 1 
0.256 -2.11731 1.42471 0.953351 -1.13673 0.321396 3.14951 -2.70336 0.156572 0.0980102 -0.492717 0.0264825 0.0867949 -0.115008 1 
0.257 -2.11715 1.42481 0.952858 -1.1367 0.321483 3.14939 -2.70236 0.157184 0.0983931 -0.494642 0.026586 0.087134 -0.115457 1 
0.258 -2.11699 1.4249 0.952362 -1.13668 0.32157 3.14928 -2.70136 0.157796 0.0987759 -0.496566 0.0266894 0.087473 -0.115906 1 
0.259 -2.11683 1.425 0.951864 -1.13665 0.321658 3.14916 -2.70036 0.158407 0.0991588 -0.498491 0.0267929 0.0878121 -0.116355 1 
0.26 -2.11667 1.4251 0.951365 -1.13662 0.321746 3.14904 -2.69936 0.159019 0.0995416 -0.500416 0.0268963 0.0881511 -0.116805 1 
0.261 -2.11652 1.4252 0.950864 -1.13659 0.321834 3.14893 -2.69836 0.159631 0.0999245 -0.50234 0.0269998 0.0884902 -0.117254 1 
0.262 -2.11636 1.4253 0.95036 -1.13657 0.321923 3.14881 -2.69736 0.160242 0.100307 -0.504265 0.0271032 0.0888292 -0.117703 1 
0.263 -2.11619 1.4254 0.949855 -1.13654 0.322012 3.14869 -2.69636 0.160854 0.10069 -0.50619 0.0272067 0.0891682 -0.118152 1 
0.264 -2.11603 1.4255 0.949348 -1.13651 0.322101 3.14857 -2.69536 0.161465 0.101073 -0.508114 0.0273101 0.0895073 -0.118602 1 
0.265 -2.11587 1.4256 0.948839 -1.13649 0.322191 3.14845 -2.69436 0.162077 0.101456 -0.510039 0.0274136 0.0898463 -0.119051 1 
0.266 -2.11571 1.42571 0.948328 -1.13646 0.322281 3.14833 -2.69336 0.162689 0.101839 -0.511964 0.027517 0.0901854 -0.1195 1 
0.267 -2.11555 1.42581 0.947815 -1.13643 0.322371 3.14821 -2.69236 0.1633 0.102222 -0.513888 0.0276205 0.0905244 -0.119949 1 
0.268 -2.11538 1.42591 0.9473 -1.1364 0.322462 3.14809 -2.69136 0.163912 0.102604 -0.515813 0.0277239 0.0908635 -0.120399 1 
0.269 -2.11522 1.42601 0.946783 -1.13638 0.322553 3.14797 -2.69036 0.164523 0.102987 -0.517738 0.0278274 0.0912025 -0.120848 1 
0.27 -2.11505 1.42612 0.946265 -1.13635 0.322644 3.14785 -2.68936 0.165135 0.10337 -0.519662 0.0279308 0.0915415 -0.121297 1 
0.271 -2.11489 1.42622 0.945744 -1.13632 0.322736 3.14773 -2.68836 0.165747 0.103753 -0.521587 0.0280343 0.0918806 -0.121746 1 
0.272 -2.11472 1.42632 0.945221 -1.13629 0.322828 3.14761 -2.68736 0.166358 0.104136 -0.523512 0.0281377 0.0922196 -0.122196 1 
0.273 -2.11456 1.42643 0.944697 -1.13626 0.32292 3.14749 -2.68636 0.16697 0.104519 -0.525437 0.0282411 0.0925587 -0.122645 1 
0.274 -2.11439 1.42653 0.944171 -1.13623 0.323013 3.14736 -2.68536 0.167581 0.104902 -0.527361 0.0283446 0.0928977 -0.123094 1 
0.275 -2.11422 1.42664 0.943642 -1.13621 0.323106 3.14724 -2.68436 0.168193 0.105284 -0.529286 0.028448 0.0932368 -0.123543 1 
0.276 -2.11405 1.42674 0.943112 -1.13618 0.323199 3.14712 -2.68336 0.168805 0.105667 -0.531211 0.0285515 0.0935758 -0.123993 1 
0.277 -2.11388 1.42685 0.94258 -1.13615 0.323293 3.14699 -2.68236 0.169416 0.10605 -0.533135 0.0286549 0.0939148 -0.124442 1 
0.278 -2.11371 1.42696 0.942046 -1.13612 0.323387 3.14687 -2.68136 0.170028 0.106433 -0.53506 0.0287584 0.0942539 -0.124891 1 
0.279 -2.11354 1.42706 0.94151 -1.13609 0.323482 3.14674 -2.68036 0.17064 0.106816 -0.536985 0.0288618 0.0945929 -0.12534 1 
0.28 -2.11337 1.42717 0.940972 -1.13606 0.323576 3.14662 -2.67936 0.171251 0.107199 -0.538909 0.0289653 0.094932 -0.12579 1 
0.281 -2.1132 1.42728 0.940432 -1.13603 0.323672 3.14649 -2.67836 0.171863 0.107582 -0.540834 0.0290687 0.095271 -0.126239 1 
0.282 -2.11303 1.42738 0.93989 -1.136 0.323767 3.14636 -2.67736 0.172474 0.107964 -0.542759 0.0291722 0.0956101 -0.126688 1 
0.283 -2.11286 1.42749 0.939346 -1.13598 0.323863 3.14624 -2.67636 0.173086 0.108347 -0.544683 0.0292756 0.0959491 -0.127137 1 
0.284 -2.11268 1.4276 0.938801 -1.13595 0.323959 3.14611 -2.67536 0.173698 0.10873 -0.546608 0.0293791 0.0962881 -0.127587 1 
0.285 -2.11251 1.42771 0.938253 -1.13592 0.324055 3.14598 -2.67436 0.174309 0.109113 -0.548533 0.0294825 0.0966272 -0.128036 1 
0.286 -2.11233 1.42782 0.937704 -1.13589 0.324152 3.14585 -2.67336 0.174921 0.109496 -0.550457 0.029586 0.0969662 -0.128485 1 
0.287 -2.11216 1.42793 0.937152 -1.13586 0.324249 3.14573 -2.67236 0.175532 0.109879 -0.552382 0.0296894 0.0973053 -0.128934 1 
0.288 -2.11198 1.42804 0.936599 -1.13583 0.324347 3.1456 -2.67136 0.176144 0.110261 -0.554307 0.0297929 0.0976443 -0.129384 1 
0.289 -2.11181 1.42815 0.936044 -1.1358 0.324445 3.14547 -2.67036 0.176756 0.110644 -0.556231 0.0298963 0.0979834 -0.129833 1 
0.29 -2.11163 1.42826 0.935486 -1.13577 0.324543 3.14534 -2.66936 0.177367 0.111027 -0.558156 0.0299998 0.0983224 -0.130282 1 
0.291 -2.11145 1.42837 0.934927 -1.13574 0.324641 3.14521 -2.66836 0.177979 0.11141 -0.560081 0.0301032 0.0986614 -0.130731 1 
0.292 -2.11127 1.42848 0.934366 -1.13571 0.32474 3.14508 -2.66736 0.17859 0.111793 -0.562005 0.0302066 0.0990005 -0.131181 1 
0.293 -2.11109 1.4286 0.933803 -1.13568 0.324839 3.14494 -2.66636 0.179202 0.112176 -0.56393 0.0303101 0.0993395 -0.13163 1 
0.294 -2.11091 1.42871 0.933238 -1.13565 0.324939 3.14481 -2.66536 0.179814 0.112559 -0.565855 0.0304135 0.0996786 -0.132079 1 
0.295 -2.11073 1.42882 0.932672 -1.13562 0.325039 3.14468 -2.66436 0.180425 0.112941 -0.567779 0.030517 0.100018 -0.132528 1 
0.296 -2.11055 1.42893 0.932103 -1.13559 0.325139 3.14455 -2.66336 0.181037 0.113324 -0.569704 0.0306204 0.100357 -0.132978 1 
0.297 -2.11037 1.42905 0.931532 -1.13556 0.325239 3.14441 -2.66236 0.181649 0.113707 -0.571629 0.0307239 0.100696 -0.133427 1 
0.298 -2.11019 1.42916 0.93096 -1.13552 0.32534 3.14428 -2.66136 0.18226 0.11409 -0.573553 0.0308273 0.101035 -0.133876 1 
0.299 -2.11001 1.42928 0.930385 -1.13549 0.325441 3.14415 -2.66036 0.182872 0.114473 -0.575478 0.0309308 0.101374 -0.134325 1 
0.3 -2.10982 1.42939 0.929809 -1.13546 0.325543 3.14401 -2.65936 0.183483 0.114856 -0.577403 0.0310342 0.101713 -0.134775 1 
0.301 -2.10964 1.42951 0.92923 -1.13543 0.325645 3.14388 -2.65836 0.184095 0.115239 -0.579327 0.0311377 0.102052 -0.135224 1 
0.302 -2.10946 1.42962 0.92865 -1.1354 0.325747 3.14374 -2.65736 0.184707 0.115621 -0.581252 0.0312411 0.102391 -0.135673 1 
0.303 -2.10927 1.42974 0.928068 -1.13537 0.32585 3.14361 -2.65636 0.185318 0.116004 -0.583177 0.0313446 0.10273 -0.136122 1 
0.304 -2.10909 1.42985 0.927484 -1.13534 0.325952 3.14347 -2.65536 0.18593 0.116387 -0.585101 0.031448 0.103069 -0.136572 1 
0.305 -2.1089 1.42997 0.926898 -1.13531 0.326056 3.14333 -2.65436 0.186541 0.11677 -0.587026 0.0315515 0.103408 -0.137021 1 
0.306 -2.10871 1.43009 0.92631 -1.13527 0.326159 3.1432 -2.65336 0.187153 0.117153 -0.588951 0.0316549 0.103747 -0.13747 1 
0.307 -2.10853 1.4302 0.92572 -1.13524 0.326263 3.14306 -2.65236 0.187765 0.117536 -0.590875 0.0317584 0.104086 -0.137919 1 
0.308 -2.10834 1.43032 0.925128 -1.13521 0.326367 3.14292 -2.65136 0.188376 0.117919 -0.5928 0.0318618 0.104425 -0.138369 1 
0.309 -2.10815 1.43044 0.924534 -1.13518 0.326472 3.14278 -2.65036 0.188988 0.118301 -0.594725 0.0319653 0.104764 -0.138818 1 
0.31 -2.10796 1.43056 0.923938 -1.13515 0.326577 3.14264 -2.64936 0.189599 0.118684 -0.59665 0.0320687 0.105103 -0.139267 1 
0.311 -2.10777 1.43068 0.923341 -1.13512 0.326682 3.1425 -2.64836 0.190211 0.119067 -0.598574 0.0321722 0.105442 -0.139716 1 
0.312 -2.10758 1.4308 0.922741 -1.13508 0.326788 3.14236 -2.64736 0.190823 0.11945 -0.600499 0.0322756 0.105781 -0.140166 1 
0.313 -2.10739 1.43092 0.92214 -1.13505 0.326894 3.14222 -2.64636 0.191434 0.119833 -0.602424 0.032379 0.10612 -0.140615 1 
0.314 -2.1072 1.43104 0.921536 -1.13502 0.327 3.14208 -2.64536 0.192046 0.120216 -0.604348 0.0324825 0.106459 -0.141064 1 
0.315 -2.107 1.43116 0.920931 -1.13499 0.327107 3.14194 -2.64436 0.192658 0.120598 -0.606273 0.0325859 0.106798 -0.141513 1 
0.316 -2.10681 1.43128 0.920324 -1.13495 0.327214 3.1418 -2.64336 0.193269 0.120981 -0.608198 0.0326894 0.107138 -0.141963 1 
0.317 -2.10662 1.4314 0.919715 -1.13492 0.327321 3.14166 -2.64236 0.193881 0.121364 -0.610122 0.0327928 0.107477 -0.142412 1 
0.318 -2.10642 1.43152 0.919104 -1.13489 0.327429 3.14151 -2.64136 0.194492 0.121747 -0.612047 0.0328963 0.107816 -0.142861 1 
0.319 -2.10623 1.43164 0.918491 -1.13485 0.327537 3.14137 -2.64036 0.195104 0.12213 -0.613972 0.0329997 0.108155 -0.14331 1 
0.32 -2.10603 1.43176 0.917876 -1.13482 0.327645 3.14123 -2.63936 0.195716 0.122513 -0.615896 0.0331032 0.108494 -0.143759 1 
0.321 -2.10584 1.43189 0.917259 -1.13479 0.327754 3.14108 -2.63836 0.196327 0.122896 -0.617821 0.0332066 0.108833 -0.144209 1 
0.322 -2.10564 1.43201 0.91664 -1.13476 0.327863 3.14094 -2.63736 0.196939 0.123278 -0.619746 0.0333101 0.109172 -0.144658 1 
0.323 -2.10544 1.43213 0.916019 -1.13472 0.327972 3.14079 -2.63636 0.19755 0.123661 -0.62167 0.0334135 0.109511 -0.145107 1 
0.324 -2.10524 1.43226 0.915397 -1.13469 0.328082 3.14065 -2.63536 0.198162 0.124044 -0.623595 0.033517 0.10985 -0.145556 1 
0.325 -2.10505 1.43238 0.914772 -1.13465 0.328192 3.1405 -2.63436 0.198774 0.124427 -0.62552 0.0336204 0.110189 -0.146006 1 
0.326 -2.10485 1.43251 0.914146 -1.13462 0.328302 3.14036 -2.63336 0.199385 0.12481 -0.627444 0.0337239 0.110528 -0.146455 1 
0.327 -2.10465 1.43263 0.913517 -1.13459 0.328413 3.14021 -2.63236 0.199997 0.125193 -0.629369 0.0338273 0.110867 -0.146904 1 
0.328 -2.10445 1.43276 0.912887 -1.13455 0.328524 3.14006 -2.63136 0.200608 0.125576 -0.631294 0.0339308 0.111206 -0.147353 1 
0.329 -2.10425 1.43288 0.912255 -1.13452 0.328635 3.13991 -2.63036 0.20122 0.125958 -0.633218 0.0340342 0.111545 -0.147803 1 
0.33 -2.10404 1.43301 0.91162 -1.13449 0.328747 3.13977 -2.62936 0.201832 0.126341 -0.635143 0.0341377 0.111884 -0.148252 1 
0.331 -2.10384 1.43313 0.910984 -1.13445 0.328859 3.13962 -2.62836 0.202443 0.126724 -0.637068 0.0342411 0.112223 -0.148701 1 
0.332 -2.10364 1.43326 0.910346 -1.13442 0.328971 3.13947 -2.62736 0.203055 0.127107 -0.638992 0.0343445 0.112562 -0.14915 1 
0.333 -2.10344 1.43339 0.909706 -1.13438 0.329084 3.13932 -2.62636 0.203667 0.12749 -0.640917 0.034448 0.112901 -0.1496 1 
0.334 -2.10323 1.43352 0.909064 -1.13435 0.329197 3.13917 -2.62536 0.204278 0.127873 -0.642842 0.0345514 0.11324 -0.150049 1 
0.335 -2.10303 1.43364 0.908421 -1.13431 0.329311 3.13902 -2.62436 0.20489 0.128256 -0.644766 0.0346549 0.113579 -0.150498 1 
0.336 -2.10282 1.43377 0.907775 -1.13428 0.329424 3.13887 -2.62336 0.205501 0.128638 -0.646691 0.0347583 0.113918 -0.150947 1 
0.337 -2.10262 1.4339 0.907127 -1.13424 0.329538 3.13872 -2.62236 0.206113 0.129021 -0.648616 0.0348618 0.114257 -0.151397 1 
0.338 -2.10241 1.43403 0.906478 -1.13421 0.329653 3.13857 -2.62136 0.206725 0.129404 -0.65054 0.0349652 0.114596 -0.151846 1 
0.339 -2.1022 1.43416 0.905826 -1.13417 0.329768 3.13841 -2.62036 0.207336 0.129787 -0.652465 0.0350687 0.114935 -0.152295 1 
0.34 -2.102 1.43429 0.905173 -1.13414 0.329883 3.13826 -2.61936 0.207948 0.13017 -0.65439 0.0351721 0.115275 -0.152744 1 
0.341 -2.10179 1.43442 0.904517 -1.1341 0.329998 3.13811 -2.61836 0.208559 0.130553 -0.656314 0.0352756 0.115614 -0.153194 1 
