0.158 0.363727 -0.879932 -0.50174 -1.44078 0.240817 -1.27139 1.02105 -0.00465076 0.00862201 0.00515167 0.275762 -0.0163685 0.0093635 -0.00692887 
0.159 0.363723 -0.879923 -0.501735 -1.4405 0.240801 -1.27138 1.02104 -0.0046802 0.00867658 0.00518428 0.277507 -0.0164721 0.00942276 -0.00697273 
0.16 0.363718 -0.879914 -0.50173 -1.44022 0.240784 -1.27137 1.02103 -0.00470963 0.00873115 0.00521688 0.279253 -0.0165757 0.00948202 -0.00701658 
0.161 0.363713 -0.879906 -0.501724 -1.43994 0.240768 -1.27136 1.02103 -0.00473907 0.00878572 0.00524949 0.280998 -0.0166793 0.00954128 -0.00706043 
0.162 0.363709 -0.879897 -0.501719 -1.43966 0.240751 -1.27135 1.02102 -0.0047685 0.00884029 0.00528209 0.282743 -0.0167829 0.00960055 -0.00710429 
0.163 0.363704 -0.879888 -0.501714 -1.43938 0.240734 -1.27134 1.02101 -0.00479794 0.00889486 0.0053147 0.284489 -0.0168865 0.00965981 -0.00714814 
0.164 0.363699 -0.879879 -0.501708 -1.43909 0.240717 -1.27133 1.02101 -0.00482737 0.00894942 0.0053473 0.286234 -0.0169901 0.00971907 -0.00719199 
0.165 0.363694 -0.87987 -0.501703 -1.4388 0.2407 -1.27132 1.021 -0.00485681 0.00900399 0.00537991 0.287979 -0.0170937 0.00977834 -0.00723585 
0.166 0.363689 -0.879861 -0.501698 -1.43852 0.240683 -1.27131 1.02099 -0.00488624 0.00905856 0.00541251 0.289725 -0.0171973 0.0098376 -0.0072797 
0.167 0.363684 -0.879852 -0.501692 -1.43823 0.240666 -1.2713 1.02098 -0.00491568 0.00911313 0.00544512 0.29147 -0.0173009 0.00989686 -0.00732356 
0.168 0.363679 -0.879843 -0.501687 -1.43793 0.240648 -1.27129 1.02098 -0.00494511 0.0091677 0.00547773 0.293215 -0.0174045 0.00995612 -0.00736741 
0.169 0.363675 -0.879834 -0.501681 -1.43764 0.240631 -1.27128 1.02097 -0.00497455 0.00922227 0.00551033 0.294961 -0.0175081 0.0100154 -0.00741126 
0.17 0.36367 -0.879824 -0.501676 -1.43734 0.240613 -1.27127 1.02096 -0.00500398 0.00927684 0.00554294 0.296706 -0.0176117 0.0100746 -0.00745512 
0.171 0.363665 -0.879815 -0.50167 -1.43705 0.240596 -1.27126 1.02095 -0.00503342 0.00933141 0.00557554 0.298451 -0.0177153 0.0101339 -0.00749897 
0.172 0.363659 -0.879806 -0.501665 -1.43675 0.240578 -1.27125 1.02095 -0.00506286 0.00938598 0.00560815 0.300197 -0.0178189 0.0101932 -0.00754282 
0.173 0.363654 -0.879796 -0.501659 -1.43645 0.24056 -1.27124 1.02094 -0.00509229 0.00944055 0.00564075 0.301942 -0.0179225 0.0102524 -0.00758668 
0.174 0.363649 -0.879787 -0.501653 -1.43614 0.240542 -1.27123 1.02093 -0.00512173 0.00949512 0.00567336 0.303687 -0.0180261 0.0103117 -0.00763053 
0.175 0.363644 -0.879777 -0.501648 -1.43584 0.240524 -1.27122 1.02092 -0.00515116 0.00954969 0.00570596 0.305433 -0.0181297 0.010371 -0.00767438 
0.176 0.363639 -0.879768 -0.501642 -1.43553 0.240506 -1.27121 1.02092 -0.0051806 0.00960426 0.00573857 0.307178 -0.0182333 0.0104302 -0.00771824 
0.177 0.363634 -0.879758 -0.501636 -1.43522 0.240488 -1.2712 1.02091 -0.00521003 0.00965883 0.00577117 0.308923 -0.0183369 0.0104895 -0.00776209 
0.178 0.363629 -0.879748 -0.50163 -1.43491 0.240469 -1.27119 1.0209 -0.00523947 0.0097134 0.00580378 0.310669 -0.0184405 0.0105487 -0.00780595 
0.179 0.363623 -0.879739 -0.501625 -1.4346 0.240451 -1.27118 1.02089 -0.0052689 0.00976797 0.00583639 0.312414 -0.0185441 0.010608 -0.0078498 
0.18 0.363618 -0.879729 -0.501619 -1.43429 0.240432 -1.27117 1.02088 -0.00529834 0.00982254 0.00586899 0.314159 -0.0186477 0.0106673 -0.00789365 
0.181 0.363613 -0.879719 -0.501613 -1.43397 0.240413 -1.27116 1.02088 -0.00532777 0.00987711 0.0059016 0.315905 -0.0187513 0.0107265 -0.00793751 
0.182 0.363607 -0.879709 -0.501607 -1.43366 0.240395 -1.27115 1.02087 -0.00535721 0.00993168 0.0059342 0.31765 -0.0188549 0.0107858 -0.00798136 
0.183 0.363602 -0.879699 -0.501601 -1.43334 0.240376 -1.27113 1.02086 -0.00538664 0.00998625 0.00596681 0.319395 -0.0189585 0.0108451 -0.00802521 
0.184 0.363597 -0.879689 -0.501595 -1.43302 0.240357 -1.27112 1.02085 -0.00541608 0.0100408 0.00599941 0.321141 -0.0190621 0.0109043 -0.00806907 
0.185 0.363591 -0.879679 -0.501589 -1.4327 0.240337 -1.27111 1.02084 -0.00544551 0.0100954 0.00603202 0.322886 -0.0191657 0.0109636 -0.00811292 
0.186 0.363586 -0.879669 -0.501583 -1.43237 0.240318 -1.2711 1.02084 -0.00547495 0.01015 0.00606462 0.324631 -0.0192693 0.0110229 -0.00815677 
0.187 0.36358 -0.879659 -0.501577 -1.43205 0.240299 -1.27109 1.02083 -0.00550438 0.0102045 0.00609723 0.326377 -0.0193729 0.0110821 -0.00820063 
0.188 0.363575 -0.879648 -0.501571 -1.43172 0.24028 -1.27108 1.02082 -0.00553382 0.0102591 0.00612984 0.328122 -0.0194765 0.0111414 -0.00824448 
0.189 0.363569 -0.879638 -0.501565 -1.43139 0.24026 -1.27107 1.02081 -0.00556325 0.0103137 0.00616244 0.329867 -0.0195801 0.0112006 -0.00828834 
0.19 0.363564 -0.879628 -0.501558 -1.43106 0.24024 -1.27106 1.0208 -0.00559269 0.0103682 0.00619505 0.331613 -0.0196837 0.0112599 -0.00833219 
0.191 0.363558 -0.879617 -0.501552 -1.43073 0.240221 -1.27105 1.0208 -0.00562212 0.0104228 0.00622765 0.333358 -0.0197873 0.0113192 -0.00837604 
0.192 0.363552 -0.879607 -0.501546 -1.43039 0.240201 -1.27103 1.02079 -0.00565156 0.0104774 0.00626026 0.335103 -0.0198909 0.0113784 -0.0084199 
0.193 0.363547 -0.879597 -0.50154 -1.43006 0.240181 -1.27102 1.02078 -0.00568099 0.0105319 0.00629286 0.336849 -0.0199945 0.0114377 -0.00846375 
0.194 0.363541 -0.879586 -0.501533 -1.42972 0.240161 -1.27101 1.02077 -0.00571043 0.0105865 0.00632547 0.338594 -0.0200981 0.011497 -0.0085076 
0.195 0.363535 -0.879575 -0.501527 -1.42938 0.240141 -1.271 1.02076 -0.00573986 0.0106411 0.00635807 0.340339 -0.0202017 0.0115562 -0.00855146 
0.196 0.363529 -0.879565 -0.501521 -1.42904 0.24012 -1.27099 1.02075 -0.0057693 0.0106957 0.00639068 0.342085 -0.0203053 0.0116155 -0.00859531 
0.197 0.363524 -0.879554 -0.501514 -1.4287 0.2401 -1.27098 1.02074 -0.00579874 0.0107502 0.00642328 0.34383 -0.0204088 0.0116747 -0.00863916 
0.198 0.363518 -0.879543 -0.501508 -1.42835 0.24008 -1.27097 1.02074 -0.00582817 0.0108048 0.00645589 0.345575 -0.0205124 0.011734 -0.00868302 
0.199 0.363512 -0.879532 -0.501501 -1.428 0.240059 -1.27095 1.02073 -0.00585761 0.0108594 0.0064885 0.347321 -0.020616 0.0117933 -0.00872687 
0.2 0.363506 -0.879521 -0.501495 -1.42766 0.240038 -1.27094 1.02072 -0.00588704 0.0109139 0.0065211 0.349066 -0.0207196 0.0118525 -0.00877073 
0.201 0.3635 -0.879511 -0.501488 -1.42731 0.240018 -1.27093 1.02071 -0.00591648 0.0109685 0.00655371 0.349066 -0.0208232 0.0119118 -0.00881458 
0.202 0.363494 -0.8795 -0.501482 -1.42696 0.239997 -1.27092 1.0207 -0.00594591 0.0110231 0.00658631 0.349066 -0.0209268 0.0119711 -0.00885843 
0.203 0.363488 -0.879488 -0.501475 -1.42661 0.239976 -1.27091 1.02069 -0.00597535 0.0110776 0.00661892 0.349066 -0.0210304 0.0120303 -0.00890229 
0.204 0.363482 -0.879477 -0.501468 -1.42626 0.239955 -1.27089 1.02068 -0.00600478 0.0111322 0.00665152 0.349066 -0.021134 0.0120896 -0.00894614 
0.205 0.363476 -0.879466 -0.501462 -1.42591 0.239933 -1.27088 1.02067 -0.00603422 0.0111868 0.00668413 0.349066 -0.0212376 0.0121488 -0.00898999 
0.206 0.36347 -0.879455 -0.501455 -1.42556 0.239912 -1.27087 1.02066 -0.00606365 0.0112414 0.00671673 0.349066 -0.0213412 0.0122081 -0.00903385 
0.207 0.363464 -0.879444 -0.501448 -1.42521 0.239891 -1.27086 1.02066 -0.00609309 0.0112959 0.00674934 0.349066 -0.0214448 0.0122674 -0.0090777 
0.208 0.363458 -0.879432 -0.501442 -1.42486 0.239869 -1.27084 1.02065 -0.00612252 0.0113505 0.00678195 0.349066 -0.0215484 0.0123266 -0.00912155 
0.209 0.363452 -0.879421 -0.501435 -1.42451 0.239848 -1.27083 1.02064 -0.00615196 0.0114051 0.00681455 0.349066 -0.021652 0.0123859 -0.00916541 
0.21 0.363446 -0.87941 -0.501428 -1.42417 0.239826 -1.27082 1.02063 -0.00618139 0.0114596 0.00684716 0.349066 -0.0217556 0.0124452 -0.00920926 
0.211 0.36344 -0.879398 -0.501421 -1.42382 0.239804 -1.27081 1.02062 -0.00621083 0.0115142 0.00687976 0.349066 -0.0218592 0.0125044 -0.00925312 
0.212 0.363433 -0.879387 -0.501414 -1.42347 0.239782 -1.2708 1.02061 -0.00624026 0.0115688 0.00691237 0.349066 -0.0219628 0.0125637 -0.00929697 
0.213 0.363427 -0.879375 -0.501407 -1.42312 0.23976 -1.27078 1.0206 -0.0062697 0.0116233 0.00694497 0.349066 -0.0220664 0.0126229 -0.00934082 
0.214 0.363421 -0.879363 -0.5014 -1.42277 0.239738 -1.27077 1.02059 -0.00629913 0.0116779 0.00697758 0.349066 -0.02217 0.0126822 -0.00938468 
0.215 0.363415 -0.879352 -0.501393 -1.42242 0.239716 -1.27076 1.02058 -0.00632857 0.0117325 0.00701018 0.349066 -0.0222736 0.0127415 -0.00942853 
0.216 0.363408 -0.87934 -0.501386 -1.42207 0.239694 -1.27074 1.02057 -0.006358 0.011787 0.00704279 0.349066 -0.0223772 0.0128007 -0.00947238 
0.217 0.363402 -0.879328 -0.501379 -1.42172 0.239671 -1.27073 1.02056 -0.00638744 0.0118416 0.00707539 0.349066 -0.0224808 0.01286 -0.00951624 
0.218 0.363395 -0.879316 -0.501372 -1.42137 0.239649 -1.27072 1.02055 -0.00641687 0.0118962 0.007108 0.349066 -0.0225844 0.0129193 -0.00956009 
0.219 0.363389 -0.879304 -0.501365 -1.42102 0.239626 -1.27071 1.02054 -0.00644631 0.0119508 0.00714061 0.349066 -0.022688 0.0129785 -0.00960394 
0.22 0.363383 -0.879292 -0.501358 -1.42068 0.239603 -1.27069 1.02053 -0.00647575 0.0120053 0.00717321 0.349066 -0.0227916 0.0130378 -0.0096478 
0.221 0.363376 -0.87928 -0.501351 -1.42033 0.23958 -1.27068 1.02052 -0.00650518 0.0120599 0.00720582 0.349066 -0.0228952 0.013097 -0.00969165 
0.222 0.36337 -0.879268 -0.501343 -1.41998 0.239557 -1.27067 1.02051 -0.00653462 0.0121145 0.00723842 0.349066 -0.0229988 0.0131563 -0.0097355 
0.223 0.363363 -0.879256 -0.501336 -1.41963 0.239534 -1.27065 1.0205 -0.00656405 0.012169 0.00727103 0.349066 -0.0231024 0.0132156 -0.00977936 
0.224 0.363356 -0.879244 -0.501329 -1.41928 0.239511 -1.27064 1.0205 -0.00659349 0.0122236 0.00730363 0.349066 -0.023206 0.0132748 -0.00982321 
0.225 0.36335 -0.879232 -0.501322 -1.41893 0.239488 -1.27063 1.02049 -0.00662292 0.0122782 0.00733624 0.349066 -0.0233096 0.0133341 -0.00986707 
0.226 0.363343 -0.879219 -0.501314 -1.41858 0.239465 -1.27061 1.02048 -0.00665236 0.0123327 0.00736884 0.349066 -0.0234132 0.0133934 -0.00991092 
0.227 0.363336 -0.879207 -0.501307 -1.41823 0.239441 -1.2706 1.02047 -0.00668179 0.0123873 0.00740145 0.349066 -0.0235168 0.0134526 -0.00995477 
0.228 0.36333 -0.879194 -0.501299 -1.41788 0.239418 -1.27059 1.02046 -0.00671123 0.0124419 0.00743406 0.349066 -0.0236204 0.0135119 -0.00999863 
0.229 0.363323 -0.879182 -0.501292 -1.41753 0.239394 -1.27057 1.02045 -0.00674066 0.0124965 0.00746666 0.349066 -0.023724 0.0135711 -0.0100425 
0.23 0.363316 -0.879169 -0.501285 -1.41718 0.23937 -1.27056 1.02044 -0.0067701 0.012551 0.00749927 0.349066 -0.0238276 0.0136304 -0.0100863 
0.231 0.36331 -0.879157 -0.501277 -1.41684 0.239346 -1.27055 1.02043 -0.00679953 0.0126056 0.00753187 0.349066 -0.0239312 0.0136897 -0.0101302 
0.232 0.363303 -0.879144 -0.501269 -1.41649 0.239322 -1.27053 1.02042 -0.00682897 0.0126602 0.00756448 0.349066 -0.0240348 0.0137489 -0.010174 
0.233 0.363296 -0.879132 -0.501262 -1.41614 0.239298 -1.27052 1.0204 -0.0068584 0.0127147 0.00759708 0.349066 -0.0241384 0.0138082 -0.0102179 
0.234 0.363289 -0.879119 -0.501254 -1.41579 0.239274 -1.2705 1.02039 -0.00688784 0.0127693 0.00762969 0.349066 -0.024242 0.0138675 -0.0102617 
0.235 0.363282 -0.879106 -0.501247 -1.41544 0.23925 -1.27049 1.02038 -0.00691727 0.0128239 0.00766229 0.349066 -0.0243456 0.0139267 -0.0103056 
0.236 0.363275 -0.879093 -0.501239 -1.41509 0.239225 -1.27048 1.02037 -0.00694671 0.0128784 0.0076949 0.349066 -0.0244492 0.013986 -0.0103495 
0.237 0.363268 -0.87908 -0.501231 -1.41474 0.239201 -1.27046 1.02036 -0.00697614 0.012933 0.00772751 0.349066 -0.0245528 0.0140452 -0.0103933 
0.238 0.363261 -0.879067 -0.501223 -1.41439 0.239176 -1.27045 1.02035 -0.00700558 0.0129876 0.00776011 0.349066 -0.0246564 0.0141045 -0.0104372 
0.239 0.363254 -0.879054 -0.501216 -1.41404 0.239151 -1.27043 1.02034 -0.00703501 0.0130421 0.00779272 0.349066 -0.02476 0.0141638 -0.010481 
0.24 0.363247 -0.879041 -0.501208 -1.41369 0.239127 -1.27042 1.02033 -0.00706445 0.0130967 0.00782532 0.349066 -0.0248636 0.014223 -0.0105249 
0.241 0.36324 -0.879028 -0.5012 -1.41334 0.239102 -1.27041 1.02032 -0.00709388 0.0131513 0.00785793 0.349066 -0.0249672 0.0142823 -0.0105687 
0.242 0.363233 -0.879015 -0.501192 -1.413 0.239077 -1.27039 1.02031 -0.00712332 0.0132059 0.00789053 0.349066 -0.0250708 0.0143416 -0.0106126 
0.243 0.363226 -0.879002 -0.501184 -1.41265 0.239052 -1.27038 1.0203 -0.00715275 0.0132604 0.00792314 0.349066 -0.0251744 0.0144008 -0.0106564 
0.244 0.363219 -0.878988 -0.501176 -1.4123 0.239026 -1.27036 1.02029 -0.00718219 0.013315 0.00795574 0.349066 -0.025278 0.0144601 -0.0107003 
0.245 0.363211 -0.878975 -0.501168 -1.41195 0.239001 -1.27035 1.02028 -0.00721163 0.0133696 0.00798835 0.349066 -0.0253816 0.0145193 -0.0107441 
0.246 0.363204 -0.878962 -0.50116 -1.4116 0.238976 -1.27033 1.02027 -0.00724106 0.0134241 0.00802095 0.349066 -0.0254852 0.0145786 -0.010788 
0.247 0.363197 -0.878948 -0.501152 -1.41125 0.23895 -1.27032 1.02026 -0.0072705 0.0134787 0.00805356 0.349066 -0.0255888 0.0146379 -0.0108318 
0.248 0.36319 -0.878935 -0.501144 -1.4109 0.238924 -1.2703 1.02025 -0.00729993 0.0135333 0.00808617 0.349066 -0.0256924 0.0146971 -0.0108757 
0.249 0.363182 -0.878921 -0.501136 -1.41055 0.238899 -1.27029 1.02024 -0.00732937 0.0135878 0.00811877 0.349066 -0.025796 0.0147564 -0.0109196 
0.25 0.363175 -0.878908 -0.501128 -1.4102 0.238873 -1.27027 1.02022 -0.0073588 0.0136424 0.00815138 0.349066 -0.0258996 0.0148157 -0.0109634 
0.251 0.363168 -0.878894 -0.50112 -1.40985 0.238847 -1.27026 1.02021 -0.00738824 0.013697 0.00818398 0.349066 -0.0260032 0.0148749 -0.0110073 
0.252 0.36316 -0.87888 -0.501112 -1.4095 0.238821 -1.27025 1.0202 -0.00741767 0.0137516 0.00821659 0.349066 -0.0261068 0.0149342 -0.0110511 
0.253 0.363153 -0.878866 -0.501103 -1.40916 0.238795 -1.27023 1.02019 -0.00744711 0.0138061 0.00824919 0.349066 -0.0262103 0.0149934 -0.011095 
0.254 0.363145 -0.878853 -0.501095 -1.40881 0.238768 -1.27022 1.02018 -0.00747654 0.0138607 0.0082818 0.349066 -0.0263139 0.0150527 -0.0111388 
0.255 0.363138 -0.878839 -0.501087 -1.40846 0.238742 -1.2702 1.02017 -0.00750598 0.0139153 0.0083144 0.349066 -0.0264175 0.015112 -0.0111827 
0.256 0.36313 -0.878825 -0.501079 -1.40811 0.238716 -1.27018 1.02016 -0.00753541 0.0139698 0.00834701 0.349066 -0.0265211 0.0151712 -0.0112265 
0.257 0.363123 -0.878811 -0.50107 -1.40776 0.238689 -1.27017 1.02015 -0.00756485 0.0140244 0.00837962 0.349066 -0.0266247 0.0152305 -0.0112704 
0.258 0.363115 -0.878797 -0.501062 -1.40741 0.238662 -1.27015 1.02014 -0.00759428 0.014079 0.00841222 0.349066 -0.0267283 0.0152898 -0.0113142 
0.259 0.363108 -0.878783 -0.501053 -1.40706 0.238636 -1.27014 1.02012 -0.00762372 0.0141335 0.00844483 0.349066 -0.0268319 0.015349 -0.0113581 
0.26 0.3631 -0.878768 -0.501045 -1.40671 0.238609 -1.27012 1.02011 -0.00765315 0.0141881 0.00847743 0.349066 -0.0269355 0.0154083 -0.0114019 
0.261 0.363092 -0.878754 -0.501036 -1.40636 0.238582 -1.27011 1.0201 -0.00768259 0.0142427 0.00851004 0.349066 -0.0270391 0.0154675 -0.0114458 
0.262 0.363085 -0.87874 -0.501028 -1.40601 0.238555 -1.27009 1.02009 -0.00771202 0.0142973 0.00854264 0.349066 -0.0271427 0.0155268 -0.0114897 
0.263 0.363077 -0.878726 -0.501019 -1.40567 0.238527 -1.27008 1.02008 -0.00774146 0.0143518 0.00857525 0.349066 -0.0272463 0.0155861 -0.0115335 
0.264 0.363069 -0.878711 -0.501011 -1.40532 0.2385 -1.27006 1.02007 -0.00777089 0.0144064 0.00860785 0.349066 -0.0273499 0.0156453 -0.0115774 
0.265 0.363061 -0.878697 -0.501002 -1.40497 0.238473 -1.27005 1.02006 -0.00780033 0.014461 0.00864046 0.349066 -0.0274535 0.0157046 -0.0116212 
0.266 0.363054 -0.878682 -0.500993 -1.40462 0.238445 -1.27003 1.02004 -0.00782976 0.0145155 0.00867306 0.349066 -0.0275571 0.0157639 -0.0116651 
0.267 0.363046 -0.878668 -0.500985 -1.40427 0.238418 -1.27001 1.02003 -0.0078592 0.0145701 0.00870567 0.349066 -0.0276607 0.0158231 -0.0117089 
0.268 0.363038 -0.878653 -0.500976 -1.40392 0.23839 -1.27 1.02002 -0.00788863 0.0146247 0.00873828 0.349066 -0.0277643 0.0158824 -0.0117528 
0.269 0.36303 -0.878638 -0.500967 -1.40357 0.238362 -1.26998 1.02001 -0.00791807 0.0146792 0.00877088 0.349066 -0.0278679 0.0159416 -0.0117966 
0.27 0.363022 -0.878624 -0.500958 -1.40322 0.238334 -1.26997 1.02 -0.00794751 0.0147338 0.00880349 0.349066 -0.0279715 0.0160009 -0.0118405 
0.271 0.363014 -0.878609 -0.50095 -1.40287 0.238306 -1.26995 1.01998 -0.00797694 0.0147884 0.00883609 0.349066 -0.0280751 0.0160602 -0.0118843 
0.272 0.363006 -0.878594 -0.500941 -1.40252 0.238278 -1.26993 1.01997 -0.00800638 0.0148429 0.0088687 0.349066 -0.0281787 0.0161194 -0.0119282 
0.273 0.362998 -0.878579 -0.500932 -1.40217 0.23825 -1.26992 1.01996 -0.00803581 0.0148975 0.0089013 0.349066 -0.0282823 0.0161787 -0.011972 
0.274 0.36299 -0.878564 -0.500923 -1.40183 0.238221 -1.2699 1.01995 -0.00806525 0.0149521 0.00893391 0.349066 -0.0283859 0.016238 -0.0120159 
0.275 0.362982 -0.878549 -0.500914 -1.40148 0.238193 -1.26989 1.01994 -0.00809468 0.0150067 0.00896651 0.349066 -0.0284895 0.0162972 -0.0120597 
0.276 0.362974 -0.878534 -0.500905 -1.40113 0.238164 -1.26987 1.01993 -0.00812412 0.0150612 0.00899912 0.349066 -0.0285931 0.0163565 -0.0121036 
0.277 0.362966 -0.878519 -0.500896 -1.40078 0.238136 -1.26985 1.01991 -0.00815355 0.0151158 0.00903173 0.349066 -0.0286967 0.0164158 -0.0121475 
0.278 0.362957 -0.878504 -0.500887 -1.40043 0.238107 -1.26984 1.0199 -0.00818299 0.0151704 0.00906433 0.349066 -0.0288003 0.016475 -0.0121913 
0.279 0.362949 -0.878489 -0.500878 -1.40008 0.238078 -1.26982 1.01989 -0.00821242 0.0152249 0.00909694 0.349066 -0.0289039 0.0165343 -0.0122352 
0.28 0.362941 -0.878474 -0.500869 -1.39973 0.238049 -1.2698 1.01988 -0.00824186 0.0152795 0.00912954 0.349066 -0.0290075 0.0165935 -0.012279 
0.281 0.362933 -0.878458 -0.50086 -1.39938 0.23802 -1.26979 1.01986 -0.00827129 0.0153341 0.00916215 0.349066 -0.0291111 0.0166528 -0.0123229 
0.282 0.362924 -0.878443 -0.50085 -1.39903 0.237991 -1.26977 1.01985 -0.00830073 0.0153886 0.00919475 0.349066 -0.0292147 0.0167121 -0.0123667 
0.283 0.362916 -0.878428 -0.500841 -1.39868 0.237962 -1.26975 1.01984 -0.00833016 0.0154432 0.00922736 0.349066 -0.0293183 0.0167713 -0.0124106 
0.284 0.362908 -0.878412 -0.500832 -1.39833 0.237932 -1.26974 1.01983 -0.0083596 0.0154978 0.00925996 0.349066 -0.0294219 0.0168306 -0.0124544 
0.285 0.362899 -0.878397 -0.500823 -1.39799 0.237903 -1.26972 1.01981 -0.00838903 0.0155524 0.00929257 0.349066 -0.0295255 0.0168899 -0.0124983 
0.286 0.362891 -0.878381 -0.500813 -1.39764 0.237873 -1.2697 1.0198 -0.00841847 0.0156069 0.00932517 0.349066 -0.0296291 0.0169491 -0.0125421 
0.287 0.362883 -0.878365 -0.500804 -1.39729 0.237844 -1.26969 1.01979 -0.0084479 0.0156615 0.00935778 0.349066 -0.0297327 0.0170084 -0.012586 
0.288 0.362874 -0.87835 -0.500795 -1.39694 0.237814 -1.26967 1.01978 -0.00847734 0.0157161 0.00939039 0.349066 -0.0298363 0.0170676 -0.0126298 
0.289 0.362866 -0.878334 -0.500785 -1.39659 0.237784 -1.26965 1.01976 -0.00850677 0.0157706 0.00942299 0.349066 -0.0299399 0.0171269 -0.0126737 
0.29 0.362857 -0.878318 -0.500776 -1.39624 0.237754 -1.26963 1.01975 -0.00853621 0.0158252 0.0094556 0.349066 -0.0300435 0.0171862 -0.0127176 
0.291 0.362849 -0.878302 -0.500766 -1.39589 0.237724 -1.26962 1.01974 -0.00856564 0.0158798 0.0094882 0.349066 -0.0301471 0.0172454 -0.0127614 
0.292 0.36284 -0.878286 -0.500757 -1.39554 0.237694 -1.2696 1.01973 -0.00859508 0.0159343 0.00952081 0.349066 -0.0302507 0.0173047 -0.0128053 
0.293 0.362831 -0.87827 -0.500747 -1.39519 0.237663 -1.26958 1.01971 -0.00862452 0.0159889 0.00955341 0.349066 -0.0303543 0.017364 -0.0128491 
0.294 0.362823 -0.878254 -0.500738 -1.39484 0.237633 -1.26957 1.0197 -0.00865395 0.0160435 0.00958602 0.349066 -0.0304579 0.0174232 -0.012893 
0.295 0.362814 -0.878238 -0.500728 -1.3945 0.237602 -1.26955 1.01969 -0.00868339 0.0160981 0.00961862 0.349066 -0.0305615 0.0174825 -0.0129368 
0.296 0.362805 -0.878222 -0.500719 -1.39415 0.237572 -1.26953 1.01967 -0.00871282 0.0161526 0.00965123 0.349066 -0.0306651 0.0175417 -0.0129807 
0.297 0.362797 -0.878206 -0.500709 -1.3938 0.237541 -1.26951 1.01966 -0.00874226 0.0162072 0.00968384 0.349066 -0.0307687 0.017601 -0.0130245 
0.298 0.362788 -0.87819 -0.500699 -1.39345 0.23751 -1.2695 1.01965 -0.00877169 0.0162618 0.00971644 0.349066 -0.0308723 0.0176603 -0.0130684 
0.299 0.362779 -0.878174 -0.500689 -1.3931 0.237479 -1.26948 1.01964 -0.00880113 0.0163163 0.00974905 0.349066 -0.0309759 0.0177195 -0.0131122 
0.3 0.36277 -0.878157 -0.50068 -1.39275 0.237448 -1.26946 1.01962 -0.00883056 0.0163709 0.00978165 0.349066 -0.0310795 0.0177788 -0.0131561 
0.301 0.362761 -0.878141 -0.50067 -1.3924 0.237417 -1.26944 1.01961 -0.00886 0.0164255 0.00981426 0.349066 -0.0311831 0.0178381 -0.0131999 
0.302 0.362753 -0.878124 -0.50066 -1.39205 0.237386 -1.26942 1.0196 -0.00888943 0.01648 0.00984686 0.349066 -0.0312867 0.0178973 -0.0132438 
0.303 0.362744 -0.878108 -0.50065 -1.3917 0.237355 -1.26941 1.01958 -0.00891887 0.0165346 0.00987947 0.349066 -0.0313903 0.0179566 -0.0132876 
0.304 0.362735 -0.878091 -0.50064 -1.39135 0.237323 -1.26939 1.01957 -0.0089483 0.0165892 0.00991207 0.349066 -0.0314939 0.0180158 -0.0133315 
0.305 0.362726 -0.878075 -0.50063 -1.391 0.237292 -1.26937 1.01956 -0.00897774 0.0166437 0.00994468 0.349066 -0.0315975 0.0180751 -0.0133754 
0.306 0.362717 -0.878058 -0.50062 -1.39066 0.23726 -1.26935 1.01954 -0.00900717 0.0166983 0.00997729 0.349066 -0.0317011 0.0181344 -0.0134192 
0.307 0.362708 -0.878041 -0.50061 -1.39031 0.237228 -1.26933 1.01953 -0.00903661 0.0167529 0.0100099 0.349066 -0.0318047 0.0181936 -0.0134631 
0.308 0.362699 -0.878025 -0.5006 -1.38996 0.237196 -1.26932 1.01952 -0.00906604 0.0168075 0.0100425 0.349066 -0.0319083 0.0182529 -0.0135069 
