0.162 2.02069 1.44568 -1.94805 -1.87477 -0.955163 3.86692 0.878749 -0.0872742 -0.0556459 0.81 0.00612539 -0.0453492 -0.0382038 0.0195179 
0.163 2.0206 1.44562 -1.94724 -1.87476 -0.955209 3.86688 0.878769 -0.0878129 -0.0559894 0.815 0.0061632 -0.0456291 -0.0384396 0.0196384 
0.164 2.02052 1.44557 -1.94642 -1.87476 -0.955255 3.86685 0.878788 -0.0883516 -0.0563329 0.82 0.00620101 -0.045909 -0.0386754 0.0197589 
0.165 2.02043 1.44551 -1.9456 -1.87475 -0.955301 3.86681 0.878808 -0.0888903 -0.0566764 0.825 0.00623882 -0.046189 -0.0389113 0.0198793 
0.166 2.02034 1.44545 -1.94477 -1.87474 -0.955347 3.86677 0.878828 -0.0894291 -0.0570199 0.83 0.00627663 -0.0464689 -0.0391471 0.0199998 
0.167 2.02025 1.4454 -1.94394 -1.87474 -0.955394 3.86673 0.878848 -0.0899678 -0.0573634 0.835 0.00631444 -0.0467488 -0.0393829 0.0201203 
0.168 2.02016 1.44534 -1.9431 -1.87473 -0.955441 3.86669 0.878868 -0.0905065 -0.0577069 0.84 0.00635225 -0.0470288 -0.0396187 0.0202408 
0.169 2.02007 1.44528 -1.94226 -1.87473 -0.955488 3.86665 0.878889 -0.0910453 -0.0580504 0.845 0.00639006 -0.0473087 -0.0398546 0.0203613 
0.17 2.01998 1.44522 -1.94141 -1.87472 -0.955535 3.86661 0.878909 -0.091584 -0.0583938 0.85 0.00642788 -0.0475886 -0.0400904 0.0204817 
0.171 2.01988 1.44516 -1.94056 -1.87471 -0.955583 3.86657 0.87893 -0.0921227 -0.0587373 0.855 0.00646569 -0.0478686 -0.0403262 0.0206022 
0.172 2.01979 1.44511 -1.9397 -1.87471 -0.955631 3.86653 0.87895 -0.0926615 -0.0590808 0.86 0.0065035 -0.0481485 -0.040562 0.0207227 
0.173 2.0197 1.44505 -1.93884 -1.8747 -0.955679 3.86649 0.878971 -0.0932002 -0.0594243 0.865 0.00654131 -0.0484284 -0.0407979 0.0208432 
0.174 2.01961 1.44499 -1.93797 -1.87469 -0.955728 3.86645 0.878992 -0.0937389 -0.0597678 0.87 0.00657912 -0.0487084 -0.0410337 0.0209637 
0.175 2.01951 1.44493 -1.9371 -1.87469 -0.955777 3.86641 0.879013 -0.0942776 -0.0601113 0.875 0.00661693 -0.0489883 -0.0412695 0.0210841 
0.176 2.01942 1.44487 -1.93622 -1.87468 -0.955826 3.86636 0.879034 -0.0948164 -0.0604548 0.88 0.00665474 -0.0492682 -0.0415054 0.0212046 
0.177 2.01932 1.44481 -1.93534 -1.87467 -0.955875 3.86632 0.879055 -0.0953551 -0.0607983 0.885 0.00669255 -0.0495482 -0.0417412 0.0213251 
0.178 2.01923 1.44474 -1.93445 -1.87467 -0.955925 3.86628 0.879077 -0.0958938 -0.0611418 0.89 0.00673036 -0.0498281 -0.041977 0.0214456 
0.179 2.01913 1.44468 -1.93356 -1.87466 -0.955975 3.86624 0.879098 -0.0964326 -0.0614853 0.895 0.00676818 -0.050108 -0.0422128 0.0215661 
0.18 2.01903 1.44462 -1.93266 -1.87465 -0.956025 3.8662 0.87912 -0.0969713 -0.0618288 0.9 0.00680599 -0.050388 -0.0424487 0.0216865 
0.181 2.01894 1.44456 -1.93176 -1.87465 -0.956076 3.86615 0.879142 -0.09751 -0.0621723 0.905 0.0068438 -0.0506679 -0.0426845 0.021807 
0.182 2.01884 1.4445 -1.93085 -1.87464 -0.956126 3.86611 0.879164 -0.0980487 -0.0625158 0.91 0.00688161 -0.0509478 -0.0429203 0.0219275 
0.183 2.01874 1.44443 -1.92994 -1.87463 -0.956177 3.86607 0.879186 -0.0985875 -0.0628593 0.915 0.00691942 -0.0512277 -0.0431561 0.022048 
0.184 2.01864 1.44437 -1.92902 -1.87463 -0.956229 3.86602 0.879208 -0.0991262 -0.0632028 0.92 0.00695723 -0.0515077 -0.043392 0.0221685 
0.185 2.01854 1.44431 -1.9281 -1.87462 -0.956281 3.86598 0.87923 -0.0996649 -0.0635462 0.925 0.00699504 -0.0517876 -0.0436278 0.022289 
0.186 2.01844 1.44424 -1.92717 -1.87461 -0.956332 3.86594 0.879252 -0.100204 -0.0638897 0.93 0.00703285 -0.0520675 -0.0438636 0.0224094 
0.187 2.01834 1.44418 -1.92624 -1.8746 -0.956385 3.86589 0.879275 -0.100742 -0.0642332 0.935 0.00707066 -0.0523475 -0.0440994 0.0225299 
0.188 2.01824 1.44412 -1.9253 -1.8746 -0.956437 3.86585 0.879297 -0.101281 -0.0645767 0.94 0.00710847 -0.0526274 -0.0443353 0.0226504 
0.189 2.01814 1.44405 -1.92436 -1.87459 -0.95649 3.8658 0.87932 -0.10182 -0.0649202 0.945 0.00714629 -0.0529073 -0.0445711 0.0227709 
0.19 2.01804 1.44399 -1.92341 -1.87458 -0.956543 3.86576 0.879343 -0.102359 -0.0652637 0.95 0.0071841 -0.0531873 -0.0448069 0.0228914 
0.191 2.01793 1.44392 -1.92246 -1.87458 -0.956596 3.86572 0.879366 -0.102897 -0.0656072 0.955 0.00722191 -0.0534672 -0.0450427 0.0230118 
0.192 2.01783 1.44386 -1.9215 -1.87457 -0.95665 3.86567 0.879389 -0.103436 -0.0659507 0.96 0.00725972 -0.0537471 -0.0452786 0.0231323 
0.193 2.01773 1.44379 -1.92054 -1.87456 -0.956704 3.86562 0.879412 -0.103975 -0.0662942 0.965 0.00729753 -0.0540271 -0.0455144 0.0232528 
0.194 2.01762 1.44372 -1.91957 -1.87455 -0.956758 3.86558 0.879435 -0.104513 -0.0666377 0.97 0.00733534 -0.054307 -0.0457502 0.0233733 
0.195 2.01752 1.44366 -1.9186 -1.87455 -0.956812 3.86553 0.879459 -0.105052 -0.0669812 0.975 0.00737315 -0.0545869 -0.045986 0.0234938 
0.196 2.01741 1.44359 -1.91762 -1.87454 -0.956867 3.86549 0.879482 -0.105591 -0.0673247 0.98 0.00741096 -0.0548669 -0.0462219 0.0236142 
0.197 2.01731 1.44352 -1.91664 -1.87453 -0.956922 3.86544 0.879506 -0.10613 -0.0676682 0.985 0.00744877 -0.0551468 -0.0464577 0.0237347 
0.198 2.0172 1.44345 -1.91565 -1.87452 -0.956977 3.86539 0.87953 -0.106668 -0.0680117 0.99 0.00748658 -0.0554267 -0.0466935 0.0238552 
0.199 2.01709 1.44339 -1.91466 -1.87452 -0.957033 3.86535 0.879554 -0.107207 -0.0683552 0.995 0.0075244 -0.0557067 -0.0469293 0.0239757 
0.2 2.01699 1.44332 -1.91366 -1.87451 -0.957089 3.8653 0.879578 -0.107746 -0.0686986 1 0.00756221 -0.0559866 -0.0471652 0.0240962 
0.201 2.01688 1.44325 -1.91266 -1.8745 -0.957145 3.86525 0.879602 -0.108285 -0.0690421 1 0.00760002 -0.0562665 -0.047401 0.0242166 
0.202 2.01677 1.44318 -1.91166 -1.87449 -0.957201 3.86521 0.879626 -0.108823 -0.0693856 1 0.00763783 -0.0565465 -0.0476368 0.0243371 
0.203 2.01666 1.44311 -1.91066 -1.87449 -0.957258 3.86516 0.879651 -0.109362 -0.0697291 1 0.00767564 -0.0568264 -0.0478727 0.0244576 
0.204 2.01655 1.44304 -1.90966 -1.87448 -0.957315 3.86511 0.879675 -0.109901 -0.0700726 1 0.00771345 -0.0571063 -0.0481085 0.0245781 
0.205 2.01644 1.44297 -1.90866 -1.87447 -0.957372 3.86506 0.8797 -0.11044 -0.0704161 1 0.00775126 -0.0573863 -0.0483443 0.0246986 
0.206 2.01633 1.4429 -1.90766 -1.87446 -0.95743 3.86501 0.879725 -0.110978 -0.0707596 1 0.00778907 -0.0576662 -0.0485801 0.024819 
0.207 2.01622 1.44283 -1.90666 -1.87446 -0.957488 3.86496 0.879749 -0.111517 -0.0711031 1 0.00782688 -0.0579461 -0.048816 0.0249395 
0.208 2.01611 1.44276 -1.90566 -1.87445 -0.957546 3.86492 0.879774 -0.112056 -0.0714466 1 0.0078647 -0.0582261 -0.0490518 0.02506 
0.209 2.01599 1.44268 -1.90466 -1.87444 -0.957604 3.86487 0.8798 -0.112594 -0.0717901 1 0.00790251 -0.058506 -0.0492876 0.0251805 
0.21 2.01588 1.44261 -1.90366 -1.87443 -0.957663 3.86482 0.879825 -0.113133 -0.0721336 1 0.00794032 -0.0587859 -0.0495234 0.025301 
0.211 2.01577 1.44254 -1.90266 -1.87442 -0.957722 3.86477 0.87985 -0.113672 -0.0724771 1 0.00797813 -0.0590659 -0.0497593 0.0254215 
0.212 2.01565 1.44247 -1.90166 -1.87442 -0.957781 3.86472 0.879876 -0.114211 -0.0728206 1 0.00801594 -0.0593458 -0.0499951 0.0255419 
0.213 2.01554 1.44239 -1.90066 -1.87441 -0.95784 3.86467 0.879901 -0.114749 -0.0731641 1 0.00805375 -0.0596257 -0.0502309 0.0256624 
0.214 2.01542 1.44232 -1.89966 -1.8744 -0.9579 3.86462 0.879927 -0.115288 -0.0735076 1 0.00809156 -0.0599057 -0.0504667 0.0257829 
0.215 2.01531 1.44225 -1.89866 -1.87439 -0.95796 3.86457 0.879953 -0.115827 -0.073851 1 0.00812937 -0.0601856 -0.0507026 0.0259034 
0.216 2.01519 1.44217 -1.89766 -1.87438 -0.95802 3.86452 0.879979 -0.116366 -0.0741945 1 0.00816718 -0.0604655 -0.0509384 0.0260239 
0.217 2.01508 1.4421 -1.89666 -1.87438 -0.958081 3.86446 0.880005 -0.116904 -0.074538 1 0.00820499 -0.0607455 -0.0511742 0.0261443 
0.218 2.01496 1.44202 -1.89566 -1.87437 -0.958142 3.86441 0.880031 -0.117443 -0.0748815 1 0.00824281 -0.0610254 -0.05141 0.0262648 
0.219 2.01484 1.44195 -1.89466 -1.87436 -0.958203 3.86436 0.880057 -0.117982 -0.075225 1 0.00828062 -0.0613053 -0.0516459 0.0263853 
0.22 2.01472 1.44187 -1.89366 -1.87435 -0.958265 3.86431 0.880084 -0.11852 -0.0755685 1 0.00831843 -0.0615853 -0.0518817 0.0265058 
0.221 2.0146 1.4418 -1.89266 -1.87434 -0.958326 3.86426 0.88011 -0.119059 -0.075912 1 0.00835624 -0.0618652 -0.0521175 0.0266263 
0.222 2.01449 1.44172 -1.89166 -1.87433 -0.958388 3.86421 0.880137 -0.119598 -0.0762555 1 0.00839405 -0.0621451 -0.0523533 0.0267467 
0.223 2.01437 1.44165 -1.89066 -1.87433 -0.958451 3.86415 0.880164 -0.120137 -0.076599 1 0.00843186 -0.0624251 -0.0525892 0.0268672 
0.224 2.01424 1.44157 -1.88966 -1.87432 -0.958513 3.8641 0.880191 -0.120675 -0.0769425 1 0.00846967 -0.062705 -0.052825 0.0269877 
0.225 2.01412 1.44149 -1.88866 -1.87431 -0.958576 3.86405 0.880218 -0.121214 -0.077286 1 0.00850748 -0.0629849 -0.0530608 0.0271082 
0.226 2.014 1.44141 -1.88766 -1.8743 -0.958639 3.86399 0.880245 -0.121753 -0.0776295 1 0.00854529 -0.0632649 -0.0532966 0.0272287 
0.227 2.01388 1.44134 -1.88666 -1.87429 -0.958702 3.86394 0.880272 -0.122292 -0.077973 1 0.0085831 -0.0635448 -0.0535325 0.0273491 
0.228 2.01376 1.44126 -1.88566 -1.87428 -0.958766 3.86389 0.8803 -0.12283 -0.0783165 1 0.00862092 -0.0638247 -0.0537683 0.0274696 
0.229 2.01363 1.44118 -1.88466 -1.87427 -0.95883 3.86383 0.880327 -0.123369 -0.07866 1 0.00865873 -0.0641047 -0.0540041 0.0275901 
0.23 2.01351 1.4411 -1.88366 -1.87427 -0.958894 3.86378 0.880355 -0.123908 -0.0790034 1 0.00869654 -0.0643846 -0.0542399 0.0277106 
0.231 2.01339 1.44102 -1.88266 -1.87426 -0.958959 3.86372 0.880383 -0.124446 -0.0793469 1 0.00873435 -0.0646645 -0.0544758 0.0278311 
0.232 2.01326 1.44094 -1.88166 -1.87425 -0.959024 3.86367 0.880411 -0.124985 -0.0796904 1 0.00877216 -0.0649445 -0.0547116 0.0279516 
0.233 2.01314 1.44086 -1.88066 -1.87424 -0.959089 3.86362 0.880439 -0.125524 -0.0800339 1 0.00880997 -0.0652244 -0.0549474 0.028072 
0.234 2.01301 1.44078 -1.87966 -1.87423 -0.959154 3.86356 0.880467 -0.126063 -0.0803774 1 0.00884778 -0.0655043 -0.0551833 0.0281925 
0.235 2.01288 1.4407 -1.87866 -1.87422 -0.95922 3.86351 0.880495 -0.126601 -0.0807209 1 0.00888559 -0.0657843 -0.0554191 0.028313 
0.236 2.01276 1.44062 -1.87766 -1.87421 -0.959286 3.86345 0.880523 -0.12714 -0.0810644 1 0.0089234 -0.0660642 -0.0556549 0.0284335 
0.237 2.01263 1.44054 -1.87666 -1.8742 -0.959352 3.86339 0.880552 -0.127679 -0.0814079 1 0.00896122 -0.0663441 -0.0558907 0.028554 
0.238 2.0125 1.44046 -1.87566 -1.87419 -0.959418 3.86334 0.88058 -0.128218 -0.0817514 1 0.00899903 -0.0666241 -0.0561266 0.0286744 
0.239 2.01237 1.44038 -1.87466 -1.87419 -0.959485 3.86328 0.880609 -0.128756 -0.0820949 1 0.00903684 -0.066904 -0.0563624 0.0287949 
0.24 2.01225 1.44029 -1.87366 -1.87418 -0.959552 3.86323 0.880638 -0.129295 -0.0824384 1 0.00907465 -0.0671839 -0.0565982 0.0289154 
0.241 2.01212 1.44021 -1.87266 -1.87417 -0.95962 3.86317 0.880667 -0.129834 -0.0827819 1 0.00911246 -0.0674639 -0.056834 0.0290359 
0.242 2.01199 1.44013 -1.87166 -1.87416 -0.959687 3.86311 0.880696 -0.130373 -0.0831254 1 0.00915027 -0.0677438 -0.0570699 0.0291564 
0.243 2.01185 1.44005 -1.87066 -1.87415 -0.959755 3.86305 0.880725 -0.130911 -0.0834689 1 0.00918808 -0.0680237 -0.0573057 0.0292768 
0.244 2.01172 1.43996 -1.86966 -1.87414 -0.959823 3.863 0.880755 -0.13145 -0.0838123 1 0.00922589 -0.0683037 -0.0575415 0.0293973 
0.245 2.01159 1.43988 -1.86866 -1.87413 -0.959892 3.86294 0.880784 -0.131989 -0.0841558 1 0.0092637 -0.0685836 -0.0577773 0.0295178 
0.246 2.01146 1.43979 -1.86766 -1.87412 -0.95996 3.86288 0.880814 -0.132527 -0.0844993 1 0.00930151 -0.0688635 -0.0580132 0.0296383 
0.247 2.01133 1.43971 -1.86666 -1.87411 -0.960029 3.86282 0.880843 -0.133066 -0.0848428 1 0.00933933 -0.0691435 -0.058249 0.0297588 
0.248 2.01119 1.43962 -1.86566 -1.8741 -0.960099 3.86276 0.880873 -0.133605 -0.0851863 1 0.00937714 -0.0694234 -0.0584848 0.0298792 
0.249 2.01106 1.43954 -1.86466 -1.87409 -0.960168 3.86271 0.880903 -0.134144 -0.0855298 1 0.00941495 -0.0697033 -0.0587206 0.0299997 
0.25 2.01093 1.43945 -1.86366 -1.87408 -0.960238 3.86265 0.880933 -0.134682 -0.0858733 1 0.00945276 -0.0699833 -0.0589565 0.0301202 
0.251 2.01079 1.43937 -1.86266 -1.87407 -0.960308 3.86259 0.880963 -0.135221 -0.0862168 1 0.00949057 -0.0702632 -0.0591923 0.0302407 
0.252 2.01065 1.43928 -1.86166 -1.87406 -0.960379 3.86253 0.880994 -0.13576 -0.0865603 1 0.00952838 -0.0705431 -0.0594281 0.0303612 
0.253 2.01052 1.43919 -1.86066 -1.87406 -0.960449 3.86247 0.881024 -0.136299 -0.0869038 1 0.00956619 -0.0708231 -0.0596639 0.0304816 
0.254 2.01038 1.43911 -1.85966 -1.87405 -0.96052 3.86241 0.881055 -0.136837 -0.0872473 1 0.009604 -0.071103 -0.0598998 0.0306021 
0.255 2.01025 1.43902 -1.85866 -1.87404 -0.960591 3.86235 0.881085 -0.137376 -0.0875908 1 0.00964181 -0.0713829 -0.0601356 0.0307226 
0.256 2.01011 1.43893 -1.85766 -1.87403 -0.960663 3.86229 0.881116 -0.137915 -0.0879343 1 0.00967962 -0.0716629 -0.0603714 0.0308431 
0.257 2.00997 1.43884 -1.85666 -1.87402 -0.960735 3.86223 0.881147 -0.138453 -0.0882778 1 0.00971744 -0.0719428 -0.0606072 0.0309636 
0.258 2.00983 1.43875 -1.85566 -1.87401 -0.960807 3.86217 0.881178 -0.138992 -0.0886213 1 0.00975525 -0.0722227 -0.0608431 0.0310841 
0.259 2.00969 1.43867 -1.85466 -1.874 -0.960879 3.86211 0.881209 -0.139531 -0.0889647 1 0.00979306 -0.0725027 -0.0610789 0.0312045 
0.26 2.00955 1.43858 -1.85366 -1.87399 -0.960952 3.86205 0.88124 -0.14007 -0.0893082 1 0.00983087 -0.0727826 -0.0613147 0.031325 
0.261 2.00941 1.43849 -1.85266 -1.87398 -0.961025 3.86198 0.881272 -0.140608 -0.0896517 1 0.00986868 -0.0730625 -0.0615506 0.0314455 
0.262 2.00927 1.4384 -1.85166 -1.87397 -0.961098 3.86192 0.881303 -0.141147 -0.0899952 1 0.00990649 -0.0733425 -0.0617864 0.031566 
0.263 2.00913 1.43831 -1.85066 -1.87396 -0.961172 3.86186 0.881335 -0.141686 -0.0903387 1 0.0099443 -0.0736224 -0.0620222 0.0316865 
0.264 2.00899 1.43822 -1.84966 -1.87395 -0.961245 3.8618 0.881367 -0.142225 -0.0906822 1 0.00998211 -0.0739023 -0.062258 0.0318069 
0.265 2.00884 1.43813 -1.84866 -1.87394 -0.961319 3.86174 0.881399 -0.142763 -0.0910257 1 0.0100199 -0.0741823 -0.0624939 0.0319274 
0.266 2.0087 1.43803 -1.84766 -1.87393 -0.961394 3.86167 0.881431 -0.143302 -0.0913692 1 0.0100577 -0.0744622 -0.0627297 0.0320479 
0.267 2.00856 1.43794 -1.84666 -1.87392 -0.961468 3.86161 0.881463 -0.143841 -0.0917127 1 0.0100955 -0.0747421 -0.0629655 0.0321684 
0.268 2.00841 1.43785 -1.84566 -1.87391 -0.961543 3.86155 0.881495 -0.144379 -0.0920562 1 0.0101334 -0.0750221 -0.0632013 0.0322889 
0.269 2.00827 1.43776 -1.84466 -1.8739 -0.961618 3.86148 0.881527 -0.144918 -0.0923997 1 0.0101712 -0.075302 -0.0634372 0.0324093 
0.27 2.00812 1.43767 -1.84366 -1.87389 -0.961694 3.86142 0.88156 -0.145457 -0.0927432 1 0.010209 -0.0755819 -0.063673 0.0325298 
0.271 2.00798 1.43757 -1.84266 -1.87388 -0.961769 3.86136 0.881592 -0.145996 -0.0930867 1 0.0102468 -0.0758619 -0.0639088 0.0326503 
0.272 2.00783 1.43748 -1.84166 -1.87387 -0.961845 3.86129 0.881625 -0.146534 -0.0934302 1 0.0102846 -0.0761418 -0.0641446 0.0327708 
0.273 2.00769 1.43739 -1.84066 -1.87386 -0.961922 3.86123 0.881658 -0.147073 -0.0937737 1 0.0103224 -0.0764217 -0.0643805 0.0328913 
0.274 2.00754 1.43729 -1.83966 -1.87385 -0.961998 3.86116 0.881691 -0.147612 -0.0941171 1 0.0103602 -0.0767017 -0.0646163 0.0330117 
0.275 2.00739 1.4372 -1.83866 -1.87384 -0.962075 3.8611 0.881724 -0.148151 -0.0944606 1 0.010398 -0.0769816 -0.0648521 0.0331322 
0.276 2.00724 1.4371 -1.83766 -1.87383 -0.962152 3.86103 0.881757 -0.148689 -0.0948041 1 0.0104358 -0.0772615 -0.0650879 0.0332527 
0.277 2.00709 1.43701 -1.83666 -1.87381 -0.96223 3.86097 0.88179 -0.149228 -0.0951476 1 0.0104737 -0.0775415 -0.0653238 0.0333732 
0.278 2.00694 1.43691 -1.83566 -1.8738 -0.962307 3.8609 0.881824 -0.149767 -0.0954911 1 0.0105115 -0.0778214 -0.0655596 0.0334937 
0.279 2.00679 1.43682 -1.83466 -1.87379 -0.962385 3.86084 0.881857 -0.150305 -0.0958346 1 0.0105493 -0.0781013 -0.0657954 0.0336141 
0.28 2.00664 1.43672 -1.83366 -1.87378 -0.962464 3.86077 0.881891 -0.150844 -0.0961781 1 0.0105871 -0.0783813 -0.0660312 0.0337346 
0.281 2.00649 1.43663 -1.83266 -1.87377 -0.962542 3.86071 0.881925 -0.151383 -0.0965216 1 0.0106249 -0.0786612 -0.0662671 0.0338551 
0.282 2.00634 1.43653 -1.83166 -1.87376 -0.962621 3.86064 0.881959 -0.151922 -0.0968651 1 0.0106627 -0.0789411 -0.0665029 0.0339756 
0.283 2.00619 1.43643 -1.83066 -1.87375 -0.9627 3.86057 0.881993 -0.15246 -0.0972086 1 0.0107005 -0.0792211 -0.0667387 0.0340961 
0.284 2.00603 1.43633 -1.82966 -1.87374 -0.962779 3.86051 0.882027 -0.152999 -0.0975521 1 0.0107383 -0.079501 -0.0669745 0.0342166 
0.285 2.00588 1.43624 -1.82866 -1.87373 -0.962859 3.86044 0.882061 -0.153538 -0.0978956 1 0.0107761 -0.0797809 -0.0672104 0.034337 
0.286 2.00573 1.43614 -1.82766 -1.87372 -0.962939 3.86037 0.882096 -0.154077 -0.0982391 1 0.010814 -0.0800609 -0.0674462 0.0344575 
0.287 2.00557 1.43604 -1.82666 -1.87371 -0.963019 3.8603 0.88213 -0.154615 -0.0985826 1 0.0108518 -0.0803408 -0.067682 0.034578 
0.288 2.00542 1.43594 -1.82566 -1.8737 -0.9631 3.86024 0.882165 -0.155154 -0.0989261 1 0.0108896 -0.0806207 -0.0679178 0.0346985 
0.289 2.00526 1.43584 -1.82466 -1.87369 -0.96318 3.86017 0.8822 -0.155693 -0.0992695 1 0.0109274 -0.0809007 -0.0681537 0.034819 
0.29 2.00511 1.43574 -1.82366 -1.87368 -0.963261 3.8601 0.882234 -0.156232 -0.099613 1 0.0109652 -0.0811806 -0.0683895 0.0349394 
0.291 2.00495 1.43564 -1.82266 -1.87366 -0.963343 3.86003 0.882269 -0.15677 -0.0999565 1 0.011003 -0.0814605 -0.0686253 0.0350599 
0.292 2.00479 1.43554 -1.82166 -1.87365 -0.963424 3.85996 0.882305 -0.157309 -0.1003 1 0.0110408 -0.0817405 -0.0688612 0.0351804 
0.293 2.00464 1.43544 -1.82066 -1.87364 -0.963506 3.85989 0.88234 -0.157848 -0.100644 1 0.0110786 -0.0820204 -0.069097 0.0353009 
0.294 2.00448 1.43534 -1.81966 -1.87363 -0.963588 3.85982 0.882375 -0.158386 -0.100987 1 0.0111164 -0.0823003 -0.0693328 0.0354214 
0.295 2.00432 1.43524 -1.81866 -1.87362 -0.963671 3.85976 0.882411 -0.158925 -0.101331 1 0.0111543 -0.0825803 -0.0695686 0.0355418 
0.296 2.00416 1.43514 -1.81766 -1.87361 -0.963753 3.85969 0.882446 -0.159464 -0.101674 1 0.0111921 -0.0828602 -0.0698045 0.0356623 
0.297 2.004 1.43504 -1.81666 -1.8736 -0.963836 3.85962 0.882482 -0.160003 -0.102017 1 0.0112299 -0.0831401 -0.0700403 0.0357828 
0.298 2.00384 1.43493 -1.81566 -1.87359 -0.96392 3.85955 0.882518 -0.160541 -0.102361 1 0.0112677 -0.0834201 -0.0702761 0.0359033 
0.299 2.00368 1.43483 -1.81466 -1.87358 -0.964003 3.85948 0.882554 -0.16108 -0.102704 1 0.0113055 -0.0837 -0.0705119 0.0360238 
0.3 2.00352 1.43473 -1.81366 -1.87356 -0.964087 3.8594 0.88259 -0.161619 -0.103048 1 0.0113433 -0.0839799 -0.0707478 0.0361442 
0.301 2.00336 1.43463 -1.81266 -1.87355 -0.964171 3.85933 0.882626 -0.162158 -0.103391 1 0.0113811 -0.0842599 -0.0709836 0.0362647 
0.302 2.00319 1.43452 -1.81166 -1.87354 -0.964256 3.85926 0.882662 -0.162696 -0.103735 1 0.0114189 -0.0845398 -0.0712194 0.0363852 
0.303 2.00303 1.43442 -1.81066 -1.87353 -0.96434 3.85919 0.882699 -0.163235 -0.104078 1 0.0114567 -0.0848197 -0.0714552 0.0365057 
0.304 2.00287 1.43431 -1.80966 -1.87352 -0.964425 3.85912 0.882735 -0.163774 -0.104422 1 0.0114946 -0.0850996 -0.0716911 0.0366262 
0.305 2.0027 1.43421 -1.80866 -1.87351 -0.964511 3.85905 0.882772 -0.164312 -0.104765 1 0.0115324 -0.0853796 -0.0719269 0.0367467 
0.306 2.00254 1.4341 -1.80766 -1.8735 -0.964596 3.85898 0.882809 -0.164851 -0.105109 1 0.0115702 -0.0856595 -0.0721627 0.0368671 
0.307 2.00237 1.434 -1.80666 -1.87348 -0.964682 3.8589 0.882846 -0.16539 -0.105452 1 0.011608 -0.0859394 -0.0723985 0.0369876 
0.308 2.00221 1.43389 -1.80566 -1.87347 -0.964768 3.85883 0.882883 -0.165929 -0.105796 1 0.0116458 -0.0862194 -0.0726344 0.0371081 
0.309 2.00204 1.43379 -1.80466 -1.87346 -0.964854 3.85876 0.88292 -0.166467 -0.106139 1 0.0116836 -0.0864993 -0.0728702 0.0372286 
0.31 2.00187 1.43368 -1.80366 -1.87345 -0.964941 3.85869 0.882957 -0.167006 -0.106483 1 0.0117214 -0.0867792 -0.073106 0.0373491 
0.311 2.00171 1.43358 -1.80266 -1.87344 -0.965028 3.85861 0.882995 -0.167545 -0.106826 1 0.0117592 -0.0870592 -0.0733418 0.0374695 
0.312 2.00154 1.43347 -1.80166 -1.87342 -0.965115 3.85854 0.883032 -0.168084 -0.10717 1 0.011797 -0.0873391 -0.0735777 0.03759 
0.313 2.00137 1.43336 -1.80066 -1.87341 -0.965203 3.85847 0.88307 -0.168622 -0.107513 1 0.0118349 -0.087619 -0.0738135 0.0377105 
0.314 2.0012 1.43325 -1.79966 -1.8734 -0.96529 3.85839 0.883108 -0.169161 -0.107857 1 0.0118727 -0.087899 -0.0740493 0.037831 
0.315 2.00103 1.43314 -1.79866 -1.87339 -0.965378 3.85832 0.883146 -0.1697 -0.1082 1 0.0119105 -0.0881789 -0.0742851 0.0379515 
0.316 2.00086 1.43304 -1.79766 -1.87338 -0.965467 3.85824 0.883184 -0.170238 -0.108544 1 0.0119483 -0.0884588 -0.074521 0.0380719 
0.317 2.00069 1.43293 -1.79666 -1.87337 -0.965555 3.85817 0.883222 -0.170777 -0.108887 1 0.0119861 -0.0887388 -0.0747568 0.0381924 
0.318 2.00052 1.43282 -1.79566 -1.87335 -0.965644 3.85809 0.88326 -0.171316 -0.109231 1 0.0120239 -0.0890187 -0.0749926 0.0383129 
0.319 2.00035 1.43271 -1.79466 -1.87334 -0.965733 3.85802 0.883298 -0.171855 -0.109574 1 0.0120617 -0.0892986 -0.0752285 0.0384334 
0.32 2.00018 1.4326 -1.79366 -1.87333 -0.965823 3.85794 0.883337 -0.172393 -0.109918 1 0.0120995 -0.0895786 -0.0754643 0.0385539 
0.321 2.00001 1.43249 -1.79266 -1.87332 -0.965912 3.85787 0.883375 -0.172932 -0.110261 1 0.0121373 -0.0898585 -0.0757001 0.0386743 
0.322 1.99983 1.43238 -1.79166 -1.87331 -0.966002 3.85779 0.883414 -0.173471 -0.110605 1 0.0121752 -0.0901384 -0.0759359 0.0387948 
0.323 1.99966 1.43227 -1.79066 -1.87329 -0.966093 3.85772 0.883453 -0.17401 -0.110948 1 0.012213 -0.0904184 -0.0761718 0.0389153 
0.324 1.99948 1.43216 -1.78966 -1.87328 -0.966183 3.85764 0.883492 -0.174548 -0.111292 1 0.0122508 -0.0906983 -0.0764076 0.0390358 
0.325 1.99931 1.43205 -1.78866 -1.87327 -0.966274 3.85756 0.883531 -0.175087 -0.111635 1 0.0122886 -0.0909782 -0.0766434 0.0391563 
0.326 1.99913 1.43193 -1.78766 -1.87326 -0.966365 3.85749 0.88357 -0.175626 -0.111979 1 0.0123264 -0.0912582 -0.0768792 0.0392767 
0.327 1.99896 1.43182 -1.78666 -1.87324 -0.966457 3.85741 0.88361 -0.176165 -0.112322 1 0.0123642 -0.0915381 -0.0771151 0.0393972 
