0.698 -1.08655 -1.34542 2.59556 -1.52698 -2.62628 2.14268 2.08606 0.216543 -1 -0.612332 0.260995 0.285027 -0.536272 1 
0.699 -1.08633 -1.34642 2.59495 -1.52672 -2.626 2.14214 2.08706 0.216177 -1 -0.611295 0.260553 0.284544 -0.535364 1 
0.7 -1.08611 -1.34742 2.59434 -1.52646 -2.62571 2.14161 2.08806 0.21581 -1 -0.610258 0.260111 0.284062 -0.534456 1 
0.701 -1.0859 -1.34842 2.59373 -1.5262 -2.62543 2.14107 2.08906 0.215443 -1 -0.609221 0.259669 0.283579 -0.533548 1 
0.702 -1.08568 -1.34942 2.59312 -1.52594 -2.62515 2.14054 2.09006 0.215077 -1 -0.608185 0.259227 0.283097 -0.53264 1 
0.703 -1.08547 -1.35042 2.59251 -1.52568 -2.62486 2.14001 2.09106 0.21471 -1 -0.607148 0.258785 0.282614 -0.531732 1 
0.704 -1.08525 -1.35142 2.5919 -1.52543 -2.62458 2.13948 2.09206 0.214343 -1 -0.606111 0.258343 0.282132 -0.530824 1 
0.705 -1.08504 -1.35242 2.5913 -1.52517 -2.6243 2.13895 2.09306 0.213977 -1 -0.605074 0.257901 0.281649 -0.529916 1 
0.706 -1.08483 -1.35342 2.59069 -1.52491 -2.62402 2.13842 2.09406 0.21361 -1 -0.604038 0.257459 0.281166 -0.529008 1 
0.707 -1.08461 -1.35442 2.59009 -1.52465 -2.62374 2.13789 2.09506 0.213243 -1 -0.603001 0.257017 0.280684 -0.5281 1 
0.708 -1.0844 -1.35542 2.58949 -1.5244 -2.62346 2.13736 2.09606 0.212877 -1 -0.601964 0.256576 0.280201 -0.527192 1 
0.709 -1.08419 -1.35642 2.58888 -1.52414 -2.62318 2.13683 2.09706 0.21251 -1 -0.600927 0.256134 0.279719 -0.526284 1 
0.71 -1.08397 -1.35742 2.58828 -1.52388 -2.6229 2.13631 2.09806 0.212144 -1 -0.599891 0.255692 0.279236 -0.525376 1 
0.711 -1.08376 -1.35842 2.58769 -1.52363 -2.62262 2.13578 2.09906 0.211777 -1 -0.598854 0.25525 0.278753 -0.524468 1 
0.712 -1.08355 -1.35942 2.58709 -1.52337 -2.62234 2.13526 2.10006 0.21141 -1 -0.597817 0.254808 0.278271 -0.52356 1 
0.713 -1.08334 -1.36042 2.58649 -1.52312 -2.62206 2.13474 2.10106 0.211044 -1 -0.59678 0.254366 0.277788 -0.522652 1 
0.714 -1.08313 -1.36142 2.58589 -1.52286 -2.62179 2.13421 2.10206 0.210677 -1 -0.595744 0.253924 0.277306 -0.521744 1 
0.715 -1.08292 -1.36242 2.5853 -1.52261 -2.62151 2.13369 2.10306 0.21031 -1 -0.594707 0.253482 0.276823 -0.520836 1 
0.716 -1.08271 -1.36342 2.5847 -1.52236 -2.62123 2.13317 2.10406 0.209944 -1 -0.59367 0.25304 0.276341 -0.519928 1 
0.717 -1.0825 -1.36442 2.58411 -1.5221 -2.62096 2.13265 2.10506 0.209577 -1 -0.592633 0.252599 0.275858 -0.51902 1 
0.718 -1.08229 -1.36542 2.58352 -1.52185 -2.62068 2.13213 2.10606 0.20921 -1 -0.591597 0.252157 0.275375 -0.518112 1 
0.719 -1.08208 -1.36642 2.58293 -1.5216 -2.6204 2.13162 2.10706 0.208844 -1 -0.59056 0.251715 0.274893 -0.517204 1 
0.72 -1.08187 -1.36742 2.58234 -1.52135 -2.62013 2.1311 2.10806 0.208477 -1 -0.589523 0.251273 0.27441 -0.516296 1 
0.721 -1.08166 -1.36842 2.58175 -1.5211 -2.61986 2.13058 2.10906 0.208111 -1 -0.588486 0.250831 0.273928 -0.515388 1 
0.722 -1.08146 -1.36942 2.58116 -1.52085 -2.61958 2.13007 2.11006 0.207744 -1 -0.58745 0.250389 0.273445 -0.51448 1 
0.723 -1.08125 -1.37042 2.58057 -1.5206 -2.61931 2.12955 2.11106 0.207377 -1 -0.586413 0.249947 0.272962 -0.513572 1 
0.724 -1.08104 -1.37142 2.57999 -1.52035 -2.61904 2.12904 2.11206 0.207011 -1 -0.585376 0.249505 0.27248 -0.512664 1 
0.725 -1.08083 -1.37242 2.5794 -1.5201 -2.61876 2.12853 2.11306 0.206644 -1 -0.584339 0.249063 0.271997 -0.511756 1 
0.726 -1.08063 -1.37342 2.57882 -1.51985 -2.61849 2.12802 2.11406 0.206277 -1 -0.583303 0.248621 0.271515 -0.510848 1 
0.727 -1.08042 -1.37442 2.57824 -1.5196 -2.61822 2.12751 2.11506 0.205911 -1 -0.582266 0.24818 0.271032 -0.50994 1 
0.728 -1.08022 -1.37542 2.57765 -1.51935 -2.61795 2.127 2.11606 0.205544 -1 -0.581229 0.247738 0.270549 -0.509032 1 
0.729 -1.08001 -1.37642 2.57707 -1.51911 -2.61768 2.12649 2.11706 0.205178 -1 -0.580192 0.247296 0.270067 -0.508125 1 
0.73 -1.07981 -1.37742 2.57649 -1.51886 -2.61741 2.12598 2.11806 0.204811 -1 -0.579155 0.246854 0.269584 -0.507217 1 
0.731 -1.0796 -1.37842 2.57592 -1.51861 -2.61714 2.12547 2.11906 0.204444 -1 -0.578119 0.246412 0.269102 -0.506309 1 
0.732 -1.0794 -1.37942 2.57534 -1.51837 -2.61687 2.12497 2.12006 0.204078 -1 -0.577082 0.24597 0.268619 -0.505401 1 
0.733 -1.07919 -1.38042 2.57476 -1.51812 -2.6166 2.12446 2.12106 0.203711 -1 -0.576045 0.245528 0.268137 -0.504493 1 
0.734 -1.07899 -1.38142 2.57419 -1.51787 -2.61634 2.12396 2.12206 0.203344 -1 -0.575008 0.245086 0.267654 -0.503585 1 
0.735 -1.07879 -1.38242 2.57361 -1.51763 -2.61607 2.12346 2.12306 0.202978 -1 -0.573972 0.244644 0.267171 -0.502677 1 
0.736 -1.07858 -1.38342 2.57304 -1.51739 -2.6158 2.12295 2.12406 0.202611 -1 -0.572935 0.244202 0.266689 -0.501769 1 
0.737 -1.07838 -1.38442 2.57247 -1.51714 -2.61553 2.12245 2.12506 0.202244 -1 -0.571898 0.243761 0.266206 -0.500861 1 
0.738 -1.07818 -1.38542 2.57189 -1.5169 -2.61527 2.12195 2.12606 0.201878 -1 -0.570861 0.243319 0.265724 -0.499953 1 
0.739 -1.07798 -1.38642 2.57132 -1.51665 -2.615 2.12145 2.12706 0.201511 -1 -0.569825 0.242877 0.265241 -0.499045 1 
0.74 -1.07778 -1.38742 2.57075 -1.51641 -2.61474 2.12095 2.12806 0.201145 -1 -0.568788 0.242435 0.264758 -0.498137 1 
0.741 -1.07757 -1.38842 2.57019 -1.51617 -2.61447 2.12046 2.12906 0.200778 -1 -0.567751 0.241993 0.264276 -0.497229 1 
0.742 -1.07737 -1.38942 2.56962 -1.51593 -2.61421 2.11996 2.13006 0.200411 -1 -0.566714 0.241551 0.263793 -0.496321 1 
0.743 -1.07717 -1.39042 2.56905 -1.51569 -2.61395 2.11946 2.13106 0.200045 -1 -0.565678 0.241109 0.263311 -0.495413 1 
0.744 -1.07697 -1.39142 2.56849 -1.51545 -2.61368 2.11897 2.13206 0.199678 -1 -0.564641 0.240667 0.262828 -0.494505 1 
0.745 -1.07677 -1.39242 2.56792 -1.51521 -2.61342 2.11848 2.13306 0.199311 -1 -0.563604 0.240225 0.262346 -0.493597 1 
0.746 -1.07658 -1.39342 2.56736 -1.51497 -2.61316 2.11798 2.13406 0.198945 -1 -0.562567 0.239784 0.261863 -0.492689 1 
0.747 -1.07638 -1.39442 2.5668 -1.51473 -2.6129 2.11749 2.13506 0.198578 -1 -0.561531 0.239342 0.26138 -0.491781 1 
0.748 -1.07618 -1.39542 2.56624 -1.51449 -2.61264 2.117 2.13606 0.198211 -1 -0.560494 0.2389 0.260898 -0.490873 1 
0.749 -1.07598 -1.39642 2.56568 -1.51425 -2.61238 2.11651 2.13706 0.197845 -1 -0.559457 0.238458 0.260415 -0.489965 1 
0.75 -1.07578 -1.39742 2.56512 -1.51401 -2.61211 2.11602 2.13806 0.197478 -1 -0.55842 0.238016 0.259933 -0.489057 1 
0.751 -1.07558 -1.39842 2.56456 -1.51377 -2.61186 2.11553 2.13906 0.197112 -1 -0.557384 0.237574 0.25945 -0.488149 1 
0.752 -1.07539 -1.39942 2.564 -1.51353 -2.6116 2.11504 2.14006 0.196745 -1 -0.556347 0.237132 0.258967 -0.487241 1 
0.753 -1.07519 -1.40042 2.56345 -1.5133 -2.61134 2.11456 2.14106 0.196378 -1 -0.55531 0.23669 0.258485 -0.486333 1 
0.754 -1.075 -1.40142 2.56289 -1.51306 -2.61108 2.11407 2.14206 0.196012 -1 -0.554273 0.236248 0.258002 -0.485425 1 
0.755 -1.0748 -1.40242 2.56234 -1.51282 -2.61082 2.11359 2.14306 0.195645 -1 -0.553237 0.235806 0.25752 -0.484517 1 
0.756 -1.0746 -1.40342 2.56179 -1.51259 -2.61056 2.1131 2.14406 0.195278 -1 -0.5522 0.235365 0.257037 -0.483609 1 
0.757 -1.07441 -1.40442 2.56123 -1.51235 -2.61031 2.11262 2.14506 0.194912 -1 -0.551163 0.234923 0.256554 -0.482701 1 
0.758 -1.07421 -1.40542 2.56068 -1.51212 -2.61005 2.11214 2.14606 0.194545 -1 -0.550126 0.234481 0.256072 -0.481793 1 
0.759 -1.07402 -1.40642 2.56013 -1.51189 -2.6098 2.11165 2.14706 0.194178 -1 -0.54909 0.234039 0.255589 -0.480885 1 
0.76 -1.07383 -1.40742 2.55959 -1.51165 -2.60954 2.11117 2.14806 0.193812 -1 -0.548053 0.233597 0.255107 -0.479977 1 
0.761 -1.07363 -1.40842 2.55904 -1.51142 -2.60928 2.11069 2.14906 0.193445 -1 -0.547016 0.233155 0.254624 -0.479069 1 
0.762 -1.07344 -1.40942 2.55849 -1.51119 -2.60903 2.11022 2.15006 0.193079 -1 -0.545979 0.232713 0.254142 -0.478161 1 
0.763 -1.07325 -1.41042 2.55795 -1.51095 -2.60878 2.10974 2.15106 0.192712 -1 -0.544943 0.232271 0.253659 -0.477253 1 
0.764 -1.07305 -1.41142 2.5574 -1.51072 -2.60852 2.10926 2.15206 0.192345 -1 -0.543906 0.231829 0.253176 -0.476345 1 
0.765 -1.07286 -1.41242 2.55686 -1.51049 -2.60827 2.10879 2.15306 0.191979 -1 -0.542869 0.231387 0.252694 -0.475437 1 
0.766 -1.07267 -1.41342 2.55632 -1.51026 -2.60802 2.10831 2.15406 0.191612 -1 -0.541832 0.230946 0.252211 -0.474529 1 
0.767 -1.07248 -1.41442 2.55577 -1.51003 -2.60777 2.10784 2.15506 0.191245 -1 -0.540796 0.230504 0.251729 -0.473621 1 
0.768 -1.07229 -1.41542 2.55523 -1.5098 -2.60751 2.10736 2.15606 0.190879 -1 -0.539759 0.230062 0.251246 -0.472714 1 
0.769 -1.0721 -1.41642 2.5547 -1.50957 -2.60726 2.10689 2.15706 0.190512 -1 -0.538722 0.22962 0.250763 -0.471806 0.999565 
0.77 -1.07191 -1.41742 2.55416 -1.50934 -2.60701 2.10642 2.15806 0.190145 -1 -0.537685 0.229178 0.250281 -0.470898 0.997641 
0.771 -1.07172 -1.41842 2.55362 -1.50911 -2.60676 2.10595 2.15905 0.189779 -1 -0.536649 0.228736 0.249798 -0.46999 0.995717 
0.772 -1.07153 -1.41942 2.55308 -1.50888 -2.60651 2.10548 2.16005 0.189412 -1 -0.535612 0.228294 0.249316 -0.469082 0.993794 
0.773 -1.07134 -1.42042 2.55255 -1.50865 -2.60626 2.10501 2.16104 0.189046 -1 -0.534575 0.227852 0.248833 -0.468174 0.99187 
0.774 -1.07115 -1.42142 2.55201 -1.50842 -2.60602 2.10454 2.16203 0.188679 -1 -0.533538 0.22741 0.248351 -0.467266 0.989946 
0.775 -1.07096 -1.42242 2.55148 -1.5082 -2.60577 2.10408 2.16302 0.188312 -1 -0.532502 0.226969 0.247868 -0.466358 0.988023 
0.776 -1.07077 -1.42342 2.55095 -1.50797 -2.60552 2.10361 2.16401 0.187946 -1 -0.531465 0.226527 0.247385 -0.46545 0.986099 
0.777 -1.07058 -1.42442 2.55042 -1.50774 -2.60527 2.10315 2.16499 0.187579 -1 -0.530428 0.226085 0.246903 -0.464542 0.984175 
0.778 -1.0704 -1.42542 2.54989 -1.50752 -2.60503 2.10268 2.16598 0.187212 -1 -0.529391 0.225643 0.24642 -0.463634 0.982252 
0.779 -1.07021 -1.42642 2.54936 -1.50729 -2.60478 2.10222 2.16696 0.186846 -1 -0.528355 0.225201 0.245938 -0.462726 0.980328 
0.78 -1.07002 -1.42742 2.54883 -1.50707 -2.60453 2.10176 2.16794 0.186479 -1 -0.527318 0.224759 0.245455 -0.461818 0.978405 
0.781 -1.06984 -1.42842 2.54831 -1.50684 -2.60429 2.10129 2.16891 0.186113 -1 -0.526281 0.224317 0.244972 -0.46091 0.976481 
0.782 -1.06965 -1.42942 2.54778 -1.50662 -2.60404 2.10083 2.16989 0.185746 -1 -0.525244 0.223875 0.24449 -0.460002 0.974557 
0.783 -1.06947 -1.43042 2.54725 -1.5064 -2.6038 2.10037 2.17086 0.185379 -1 -0.524208 0.223433 0.244007 -0.459094 0.972634 
0.784 -1.06928 -1.43142 2.54673 -1.50617 -2.60356 2.09992 2.17184 0.185013 -1 -0.523171 0.222991 0.243525 -0.458186 0.97071 
0.785 -1.0691 -1.43242 2.54621 -1.50595 -2.60331 2.09946 2.1728 0.184646 -1 -0.522134 0.22255 0.243042 -0.457278 0.968786 
0.786 -1.06891 -1.43342 2.54569 -1.50573 -2.60307 2.099 2.17377 0.184279 -1 -0.521097 0.222108 0.242559 -0.45637 0.966863 
0.787 -1.06873 -1.43442 2.54517 -1.50551 -2.60283 2.09855 2.17474 0.183913 -1 -0.520061 0.221666 0.242077 -0.455462 0.964939 
0.788 -1.06854 -1.43542 2.54465 -1.50528 -2.60259 2.09809 2.1757 0.183546 -1 -0.519024 0.221224 0.241594 -0.454554 0.963016 
0.789 -1.06836 -1.43642 2.54413 -1.50506 -2.60234 2.09764 2.17666 0.183179 -1 -0.517987 0.220782 0.241112 -0.453646 0.961092 
0.79 -1.06818 -1.43742 2.54361 -1.50484 -2.6021 2.09718 2.17762 0.182813 -1 -0.51695 0.22034 0.240629 -0.452738 0.959168 
0.791 -1.06799 -1.43842 2.54309 -1.50462 -2.60186 2.09673 2.17858 0.182446 -1 -0.515914 0.219898 0.240147 -0.45183 0.957245 
0.792 -1.06781 -1.43942 2.54258 -1.5044 -2.60162 2.09628 2.17954 0.18208 -1 -0.514877 0.219456 0.239664 -0.450922 0.955321 
0.793 -1.06763 -1.44042 2.54206 -1.50418 -2.60138 2.09583 2.18049 0.181713 -1 -0.51384 0.219014 0.239181 -0.450014 0.953397 
0.794 -1.06745 -1.44142 2.54155 -1.50396 -2.60115 2.09538 2.18145 0.181346 -1 -0.512803 0.218573 0.238699 -0.449106 0.951474 
0.795 -1.06727 -1.44242 2.54104 -1.50375 -2.60091 2.09493 2.1824 0.18098 -1 -0.511767 0.218131 0.238216 -0.448198 0.94955 
0.796 -1.06709 -1.44342 2.54053 -1.50353 -2.60067 2.09448 2.18335 0.180613 -1 -0.51073 0.217689 0.237734 -0.44729 0.947627 
0.797 -1.06691 -1.44442 2.54002 -1.50331 -2.60043 2.09404 2.18429 0.180246 -1 -0.509693 0.217247 0.237251 -0.446382 0.945703 
0.798 -1.06673 -1.44542 2.53951 -1.50309 -2.60019 2.09359 2.18524 0.17988 -1 -0.508656 0.216805 0.236768 -0.445474 0.943779 
0.799 -1.06655 -1.44642 2.539 -1.50288 -2.59996 2.09315 2.18618 0.179513 -1 -0.507619 0.216363 0.236286 -0.444566 0.941856 
0.8 -1.06637 -1.44742 2.53849 -1.50266 -2.59972 2.0927 2.18712 0.179146 -1 -0.506583 0.215921 0.235803 -0.443658 0.939932 
0.801 -1.06619 -1.44842 2.53799 -1.50245 -2.59949 2.09226 2.18806 0.17878 -1 -0.505546 0.215479 0.235321 -0.44275 0.938008 
0.802 -1.06601 -1.44942 2.53748 -1.50223 -2.59925 2.09182 2.189 0.178413 -1 -0.504509 0.215037 0.234838 -0.441842 0.936085 
0.803 -1.06583 -1.45042 2.53698 -1.50202 -2.59902 2.09137 2.18993 0.178047 -1 -0.503472 0.214595 0.234356 -0.440934 0.934161 
0.804 -1.06565 -1.45142 2.53648 -1.5018 -2.59878 2.09093 2.19086 0.17768 -1 -0.502436 0.214154 0.233873 -0.440026 0.932237 
0.805 -1.06548 -1.45242 2.53597 -1.50159 -2.59855 2.09049 2.1918 0.177313 -1 -0.501399 0.213712 0.23339 -0.439118 0.930314 
0.806 -1.0653 -1.45342 2.53547 -1.50137 -2.59832 2.09006 2.19273 0.176947 -1 -0.500362 0.21327 0.232908 -0.43821 0.92839 
0.807 -1.06512 -1.45442 2.53497 -1.50116 -2.59808 2.08962 2.19365 0.17658 -1 -0.499325 0.212828 0.232425 -0.437302 0.926467 
0.808 -1.06495 -1.45542 2.53447 -1.50095 -2.59785 2.08918 2.19458 0.176213 -1 -0.498289 0.212386 0.231943 -0.436395 0.924543 
0.809 -1.06477 -1.45642 2.53398 -1.50074 -2.59762 2.08874 2.1955 0.175847 -1 -0.497252 0.211944 0.23146 -0.435487 0.922619 
0.81 -1.06459 -1.45742 2.53348 -1.50052 -2.59739 2.08831 2.19642 0.17548 -1 -0.496215 0.211502 0.230977 -0.434579 0.920696 
0.811 -1.06442 -1.45842 2.53298 -1.50031 -2.59716 2.08788 2.19734 0.175113 -1 -0.495178 0.21106 0.230495 -0.433671 0.918772 
0.812 -1.06424 -1.45942 2.53249 -1.5001 -2.59693 2.08744 2.19826 0.174747 -1 -0.494142 0.210618 0.230012 -0.432763 0.916848 
0.813 -1.06407 -1.46042 2.532 -1.49989 -2.5967 2.08701 2.19918 0.17438 -1 -0.493105 0.210176 0.22953 -0.431855 0.914925 
0.814 -1.06389 -1.46142 2.5315 -1.49968 -2.59647 2.08658 2.20009 0.174014 -1 -0.492068 0.209735 0.229047 -0.430947 0.913001 
0.815 -1.06372 -1.46242 2.53101 -1.49947 -2.59624 2.08615 2.201 0.173647 -1 -0.491031 0.209293 0.228564 -0.430039 0.911078 
0.816 -1.06355 -1.46342 2.53052 -1.49926 -2.59601 2.08572 2.20191 0.17328 -1 -0.489995 0.208851 0.228082 -0.429131 0.909154 
0.817 -1.06337 -1.46442 2.53003 -1.49905 -2.59578 2.08529 2.20282 0.172914 -1 -0.488958 0.208409 0.227599 -0.428223 0.90723 
0.818 -1.0632 -1.46542 2.52954 -1.49885 -2.59556 2.08486 2.20373 0.172547 -1 -0.487921 0.207967 0.227117 -0.427315 0.905307 
0.819 -1.06303 -1.46642 2.52906 -1.49864 -2.59533 2.08444 2.20463 0.17218 -1 -0.486884 0.207525 0.226634 -0.426407 0.903383 
0.82 -1.06286 -1.46742 2.52857 -1.49843 -2.5951 2.08401 2.20553 0.171814 -1 -0.485848 0.207083 0.226152 -0.425499 0.901459 
0.821 -1.06269 -1.46842 2.52808 -1.49822 -2.59488 2.08358 2.20643 0.171447 -1 -0.484811 0.206641 0.225669 -0.424591 0.899536 
0.822 -1.06251 -1.46942 2.5276 -1.49802 -2.59465 2.08316 2.20733 0.17108 -1 -0.483774 0.206199 0.225186 -0.423683 0.897612 
0.823 -1.06234 -1.47042 2.52712 -1.49781 -2.59443 2.08274 2.20823 0.170714 -1 -0.482737 0.205758 0.224704 -0.422775 0.895689 
0.824 -1.06217 -1.47142 2.52663 -1.49761 -2.5942 2.08231 2.20912 0.170347 -1 -0.481701 0.205316 0.224221 -0.421867 0.893765 
0.825 -1.062 -1.47242 2.52615 -1.4974 -2.59398 2.08189 2.21002 0.169981 -1 -0.480664 0.204874 0.223739 -0.420959 0.891841 
0.826 -1.06183 -1.47342 2.52567 -1.4972 -2.59375 2.08147 2.21091 0.169614 -1 -0.479627 0.204432 0.223256 -0.420051 0.889918 
0.827 -1.06166 -1.47442 2.52519 -1.49699 -2.59353 2.08105 2.2118 0.169247 -1 -0.47859 0.20399 0.222773 -0.419143 0.887994 
0.828 -1.06149 -1.47542 2.52472 -1.49679 -2.59331 2.08063 2.21268 0.168881 -1 -0.477554 0.203548 0.222291 -0.418235 0.88607 
0.829 -1.06133 -1.47642 2.52424 -1.49659 -2.59309 2.08022 2.21357 0.168514 -1 -0.476517 0.203106 0.221808 -0.417327 0.884147 
0.83 -1.06116 -1.47742 2.52376 -1.49638 -2.59286 2.0798 2.21445 0.168147 -1 -0.47548 0.202664 0.221326 -0.416419 0.882223 
0.831 -1.06099 -1.47842 2.52329 -1.49618 -2.59264 2.07938 2.21533 0.167781 -1 -0.474443 0.202222 0.220843 -0.415511 0.880299 
0.832 -1.06082 -1.47942 2.52281 -1.49598 -2.59242 2.07897 2.21621 0.167414 -1 -0.473407 0.20178 0.220361 -0.414603 0.878376 
0.833 -1.06065 -1.48042 2.52234 -1.49578 -2.5922 2.07855 2.21709 0.167048 -1 -0.47237 0.201339 0.219878 -0.413695 0.876452 
0.834 -1.06049 -1.48142 2.52187 -1.49558 -2.59198 2.07814 2.21797 0.166681 -1 -0.471333 0.200897 0.219395 -0.412787 0.874529 
0.835 -1.06032 -1.48242 2.5214 -1.49537 -2.59176 2.07773 2.21884 0.166314 -1 -0.470296 0.200455 0.218913 -0.411879 0.872605 
0.836 -1.06015 -1.48342 2.52093 -1.49517 -2.59155 2.07732 2.21971 0.165948 -1 -0.46926 0.200013 0.21843 -0.410971 0.870681 
0.837 -1.05999 -1.48442 2.52046 -1.49497 -2.59133 2.07691 2.22058 0.165581 -1 -0.468223 0.199571 0.217948 -0.410063 0.868758 
0.838 -1.05982 -1.48542 2.51999 -1.49478 -2.59111 2.0765 2.22145 0.165214 -1 -0.467186 0.199129 0.217465 -0.409155 0.866834 
0.839 -1.05966 -1.48642 2.51952 -1.49458 -2.59089 2.07609 2.22231 0.164848 -1 -0.466149 0.198687 0.216982 -0.408247 0.86491 
0.84 -1.05949 -1.48742 2.51906 -1.49438 -2.59068 2.07568 2.22318 0.164481 -1 -0.465113 0.198245 0.2165 -0.407339 0.862987 
0.841 -1.05933 -1.48842 2.51859 -1.49418 -2.59046 2.07527 2.22404 0.164114 -1 -0.464076 0.197803 0.216017 -0.406431 0.861063 
0.842 -1.05917 -1.48942 2.51813 -1.49398 -2.59024 2.07487 2.2249 0.163748 -1 -0.463039 0.197361 0.215535 -0.405523 0.85914 
0.843 -1.059 -1.49042 2.51767 -1.49379 -2.59003 2.07446 2.22576 0.163381 -1 -0.462002 0.19692 0.215052 -0.404615 0.857216 
0.844 -1.05884 -1.49142 2.51721 -1.49359 -2.58981 2.07406 2.22662 0.163015 -1 -0.460966 0.196478 0.214569 -0.403707 0.855292 
0.845 -1.05868 -1.49242 2.51675 -1.49339 -2.5896 2.07366 2.22747 0.162648 -1 -0.459929 0.196036 0.214087 -0.402799 0.853369 
0.846 -1.05851 -1.49342 2.51629 -1.4932 -2.58939 2.07325 2.22832 0.162281 -1 -0.458892 0.195594 0.213604 -0.401891 0.851445 
0.847 -1.05835 -1.49442 2.51583 -1.493 -2.58917 2.07285 2.22917 0.161915 -1 -0.457855 0.195152 0.213122 -0.400983 0.849521 
0.848 -1.05819 -1.49542 2.51537 -1.49281 -2.58896 2.07245 2.23002 0.161548 -1 -0.456819 0.19471 0.212639 -0.400076 0.847598 
0.849 -1.05803 -1.49642 2.51492 -1.49261 -2.58875 2.07205 2.23087 0.161181 -1 -0.455782 0.194268 0.212157 -0.399168 0.845674 
0.85 -1.05787 -1.49742 2.51446 -1.49242 -2.58853 2.07165 2.23171 0.160815 -1 -0.454745 0.193826 0.211674 -0.39826 0.84375 
0.851 -1.05771 -1.49842 2.51401 -1.49222 -2.58832 2.07126 2.23256 0.160448 -1 -0.453708 0.193384 0.211191 -0.397352 0.841827 
0.852 -1.05755 -1.49942 2.51355 -1.49203 -2.58811 2.07086 2.2334 0.160081 -1 -0.452672 0.192943 0.210709 -0.396444 0.839903 
0.853 -1.05739 -1.50042 2.5131 -1.49184 -2.5879 2.07046 2.23423 0.159715 -1 -0.451635 0.192501 0.210226 -0.395536 0.83798 
0.854 -1.05723 -1.50142 2.51265 -1.49165 -2.58769 2.07007 2.23507 0.159348 -1 -0.450598 0.192059 0.209744 -0.394628 0.836056 
0.855 -1.05707 -1.50242 2.5122 -1.49145 -2.58748 2.06967 2.23591 0.158982 -1 -0.449561 0.191617 0.209261 -0.39372 0.834132 
0.856 -1.05691 -1.50342 2.51175 -1.49126 -2.58727 2.06928 2.23674 0.158615 -1 -0.448525 0.191175 0.208778 -0.392812 0.832209 
0.857 -1.05675 -1.50442 2.5113 -1.49107 -2.58706 2.06889 2.23757 0.158248 -1 -0.447488 0.190733 0.208296 -0.391904 0.830285 
0.858 -1.05659 -1.50542 2.51086 -1.49088 -2.58686 2.0685 2.2384 0.157882 -1 -0.446451 0.190291 0.207813 -0.390996 0.828361 
0.859 -1.05644 -1.50642 2.51041 -1.49069 -2.58665 2.06811 2.23923 0.157515 -1 -0.445414 0.189849 0.207331 -0.390088 0.826438 
0.86 -1.05628 -1.50742 2.50996 -1.4905 -2.58644 2.06772 2.24005 0.157148 -1 -0.444378 0.189407 0.206848 -0.38918 0.824514 
0.861 -1.05612 -1.50842 2.50952 -1.49031 -2.58624 2.06733 2.24088 0.156782 -1 -0.443341 0.188965 0.206366 -0.388272 0.822591 
0.862 -1.05596 -1.50942 2.50908 -1.49012 -2.58603 2.06694 2.2417 0.156415 -1 -0.442304 0.188524 0.205883 -0.387364 0.820667 
0.863 -1.05581 -1.51042 2.50864 -1.48994 -2.58582 2.06655 2.24252 0.156048 -1 -0.441267 0.188082 0.2054 -0.386456 0.818743 
0.864 -1.05565 -1.51142 2.5082 -1.48975 -2.58562 2.06617 2.24334 0.155682 -1 -0.440231 0.18764 0.204918 -0.385548 0.81682 
0.865 -1.0555 -1.51242 2.50776 -1.48956 -2.58541 2.06578 2.24415 0.155315 -1 -0.439194 0.187198 0.204435 -0.38464 0.814896 
0.866 -1.05534 -1.51342 2.50732 -1.48937 -2.58521 2.0654 2.24497 0.154949 -1 -0.438157 0.186756 0.203953 -0.383732 0.812972 
0.867 -1.05519 -1.51442 2.50688 -1.48919 -2.58501 2.06501 2.24578 0.154582 -1 -0.43712 0.186314 0.20347 -0.382824 0.811049 
0.868 -1.05503 -1.51542 2.50644 -1.489 -2.5848 2.06463 2.24659 0.154215 -1 -0.436083 0.185872 0.202987 -0.381916 0.809125 
0.869 -1.05488 -1.51642 2.50601 -1.48881 -2.5846 2.06425 2.2474 0.153849 -1 -0.435047 0.18543 0.202505 -0.381008 0.807202 
0.87 -1.05472 -1.51742 2.50557 -1.48863 -2.5844 2.06387 2.2482 0.153482 -1 -0.43401 0.184988 0.202022 -0.3801 0.805278 
0.871 -1.05457 -1.51842 2.50514 -1.48844 -2.5842 2.06349 2.24901 0.153115 -1 -0.432973 0.184546 0.20154 -0.379192 0.803354 
0.872 -1.05442 -1.51942 2.50471 -1.48826 -2.58399 2.06311 2.24981 0.152749 -1 -0.431936 0.184105 0.201057 -0.378284 0.801431 
0.873 -1.05427 -1.52042 2.50428 -1.48808 -2.58379 2.06273 2.25061 0.152382 -1 -0.4309 0.183663 0.200574 -0.377376 0.799507 
0.874 -1.05411 -1.52142 2.50384 -1.48789 -2.58359 2.06236 2.25141 0.152015 -1 -0.429863 0.183221 0.200092 -0.376468 0.797583 
0.875 -1.05396 -1.52242 2.50342 -1.48771 -2.58339 2.06198 2.25221 0.151649 -1 -0.428826 0.182779 0.199609 -0.37556 0.79566 
0.876 -1.05381 -1.52342 2.50299 -1.48753 -2.58319 2.06161 2.253 0.151282 -1 -0.427789 0.182337 0.199127 -0.374652 0.793736 
0.877 -1.05366 -1.52442 2.50256 -1.48735 -2.583 2.06123 2.25379 0.150916 -1 -0.426753 0.181895 0.198644 -0.373744 0.791812 
